timestamp,ping_google.com [ms]
1477785782,40.0
1477786982,48.9
1477788183,41.8
1477789382,39.8
1477790583,5.59
1477791782,40.1
1477792982,5.55
1477794182,5.61
1477795382,5.57
1477796583,8.17
1477797783,5.57
1477798982,5.57
1477800182,5.53
1477801382,5.58
1477802582,5.58
1477803783,5.55
1477804982,50.3
1477806182,40.8
1477807382,5.52
1477808582,5.55
1477809783,5.59
1477810983,5.57
1477812182,5.56
1477813382,5.54
1477814582,5.54
1477815782,5.61
1477816982,5.59
1477818182,5.57
1477819382,49.0
1477820583,47.8
1477821782,39.1
1477822982,48.5
1477824182,47.3
1477825382,40.6
1477826583,48.1
1477827782,47.7
1477828982,40.4
1477830182,40.1
1477831383,45.3
1477832582,42.5
1477833783,43.9
1477834983,41.3
1477836182,39.3
1477837382,41.5
1477838582,40.8
1477839782,41.7
1477840983,48.1
1477842182,50.1
1477843382,40.7
1477844582,40.0
1477845782,48.6
1477846983,41.5
1477848182,47.2
1477849382,50.2
1477850582,39.6
1477851782,48.7
1477852982,48.1
1477854182,47.5
1477855382,40.1
1477856583,40.1
1477857782,49.5
1477858983,47.6
1477860182,61.7
1477861382,48.5
1477862582,40.3
1477863782,42.8
1477864982,47.7
1477866182,40.5
1477867382,44.5
1477868582,41.8
1477869783,41.7
1477870982,48.5
1477872182,47.8
1477873383,41.0
1477874583,39.5
1477875782,5.64
1477876982,5.64
1477878182,5.66
1477879382,5.71
1477880582,5.6
1477881782,5.62
1477882983,5.63
1477884182,5.59
1477885382,5.66
1477886582,57.3
1477887783,63.5
1477888983,54.8
1477890182,5.67
1477891382,5.6
1477892583,5.66
1477893782,5.67
1477894982,5.67
1477896182,5.65
1477897382,5.66
1477898582,5.61
1477899782,5.72
1477900982,5.77
1477902182,5.62
1477903382,5.62
1477904582,5.71
1477905782,5.7
1477906982,48.1
1477908182,40.6
1477909382,48.5
1477910582,40.1
1477911782,39.5
1477912982,48.6
1477914182,49.6
1477915382,49.5
1477916583,49.9
1477917782,49.2
1477918983,40.7
1477920182,41.3
1477921382,49.2
1477922583,48.8
1477923783,39.7
1477924982,42.1
1477926182,47.7
1477927382,40.2
1477928583,41.0
1477929783,40.3
1477930982,48.6
1477932182,40.0
1477933383,50.3
1477934582,47.8
1477935782,41.0
1477936982,42.2
1477938182,42.9
1477939383,40.9
1477940582,39.3
1477941782,41.2
1477942982,40.6
1477944182,46.0
1477945382,43.6
1477946582,41.1
1477947782,41.3
1477948982,54.0
1477950182,48.1
1477951382,494.0
1477952582,42.7
1477953782,47.8
1477954983,41.1
1477956182,49.5
1477957383,50.3
