timestamp,ping_google.com [ms]
1475450582,44.3
1475451783,48.2
1475452982,40.5
1475454182,43.2
1475455382,42.7
1475456582,5.63
1475457783,5.79
1475458982,5.74
1475460182,39.7
1475461382,5.71
1475462583,5.64
1475463782,5.62
1475464982,5.61
1475466182,40.6
1475467382,47.5
1475468582,41.4
1475469782,43.3
1475470983,5.67
1475472182,5.61
1475473382,40.6
1475474582,5.66
1475475782,5.61
1475476982,43.2
1475478182,40.6
1475479382,36.5
1475480582,49.4
1475481782,43.4
1475482982,53.9
1475484182,41.6
1475485383,48.8
1475486582,5.88
1475487782,5.63
1475488982,41.2
1475490182,47.6
1475491382,41.0
1475492582,48.1
1475493783,45.7
1475494982,41.3
1475496182,48.3
1475497382,43.4
1475498582,43.2
1475499783,39.8
1475500982,41.0
1475502182,40.6
1475503382,40.6
1475504583,49.5
1475505782,40.3
1475506983,42.0
1475508182,39.7
1475509382,40.7
1475510582,40.6
1475511782,40.3
1475512982,41.4
1475514182,50.4
1475515382,49.4
1475516582,41.2
1475517782,40.6
1475518982,44.1
1475520182,40.0
1475521382,39.8
1475522582,40.0
1475523782,40.7
1475524982,49.2
1475526182,40.2
1475527383,40.2
1475528582,63.3
1475529783,48.7
1475530983,48.0
1475532182,42.3
1475533382,40.3
1475534582,41.0
1475535782,39.8
1475536982,47.8
1475538182,40.6
1475539382,41.0
1475540582,47.4
1475541782,42.5
1475542982,41.9
1475544182,5.63
1475545383,5.54
1475546582,5.56
1475547782,5.61
1475548982,5.6
1475550182,41.3
1475551382,44.4
1475552582,41.1
1475574182,5.67
1475575382,5.61
1475576582,5.6
1475577783,40.4
1475578982,41.0
1475580182,42.0
1475581382,41.0
1475582583,40.0
1475583782,43.4
1475584982,48.9
1475586182,40.9
1475587383,44.0
1475588582,40.4
1475589782,40.5
1475590982,41.4
1475592183,42.0
1475593382,41.1
1475594582,40.3
1475595782,41.0
1475596983,40.7
1475598182,49.2
1475599382,40.0
1475600582,48.1
1475601783,49.5
1475602982,42.8
1475604182,48.6
1475605382,41.5
1475606582,41.0
1475607782,48.1
1475608982,50.7
1475610182,47.7
1475611382,48.5
1475612583,48.6
1475613782,41.4
1475618595,47.3
1475619782,41.2
1475620982,40.1
1475622183,49.3
1475623382,48.8
1475624582,48.0
1475625782,54.2
1475626982,40.8
1475628183,39.7
1475629382,5.7
1475630582,5.66
1475631783,5.65
1475632982,5.65
1475634182,5.64
1475635382,49.1
1475636583,49.4
1475637782,47.8
1475638982,39.6
1475640182,48.3
1475641383,50.1
1475642582,40.1
1475643783,40.0
1475644982,49.2
1475646182,49.8
