timestamp,ping_google.com [ms]
1471363382,40.1
1471364583,40.9
1471365782,48.3
1471366982,5.61
1471368182,5.65
1471369382,6.03
1471370582,6.33
1471371782,6.69
1471372982,5.73
1471374182,5.66
1471375382,6.66
1471376582,6.2
1471377782,5.63
1471378982,5.83
1471380182,6.16
1471381382,6.03
1471382582,6.94
1471383782,40.1
1471384983,48.6
1471386183,40.8
1471387383,5.67
1471388582,6.86
1471389782,5.76
1471390983,5.61
1471392182,5.65
1471393383,5.7
1471394582,5.62
1471395782,5.97
1471396982,5.74
1471398183,5.61
1471399382,5.7
1471400583,5.6
1471401782,5.6
1471402983,5.6
1471404182,5.63
1471405383,40.5
1471406582,40.1
1471407783,49.1
1471408982,5.61
1471410182,5.57
1471411383,5.56
1471412582,5.59
1471413782,5.57
1471414983,5.65
1471416182,5.59
1471417382,5.68
1471418583,5.57
1471419782,5.64
1471420982,5.55
1471422183,40.6
1471423382,40.4
1471424583,40.0
1471425782,40.4
1471426982,47.7
1471428182,39.9
1471429382,48.2
1471430582,40.8
1471431782,47.8
1471432982,47.6
1471434182,47.8
1471435383,39.8
1471436582,40.4
1471437782,5.76
1471438982,47.7
1471440182,6.0
1471441383,5.81
1471442582,5.8
1471443782,5.59
1471444982,5.82
1471446183,7.07
1471447382,40.6
1471448582,40.5
1471449782,40.1
1471450983,93.5
1471452182,47.7
1471453382,48.4
1471454582,40.3
1471455782,48.0
1471456983,39.8
1471458182,40.6
1471459382,48.1
1471460582,47.5
1471461782,48.7
1471462982,40.1
1471464182,40.7
1471465382,47.8
1471466582,39.9
1471467782,40.6
1471468982,39.7
1471470183,48.1
1471471383,7.12
1471472582,40.4
1471473783,40.0
1471474982,48.1
1471476182,41.2
1471477383,6.27
1471478583,5.69
1471479782,47.2
1471480982,39.7
1471482183,39.9
1471483382,40.6
1471484582,47.5
1471485782,39.6
1471486982,39.6
1471488182,5.66
1471489382,5.71
1471490582,5.61
1471491782,5.66
1471492982,5.66
1471494182,5.62
1471495383,5.81
1471496582,5.64
1471497782,5.63
1471498982,5.63
1471500182,5.66
1471501383,5.67
1471502582,5.71
1471503783,5.68
1471504983,5.7
1471506182,5.66
1471507383,5.72
1471508582,5.82
1471509782,5.66
1471510982,5.76
1471512183,40.3
1471513382,39.7
1471514583,40.2
1471515782,40.0
1471516982,7.2
1471518182,40.2
1471519382,6.61
1471520582,7.16
1471521782,8.5
1471522982,6.44
1471524182,6.82
1471525382,5.91
1471526583,6.62
1471527783,5.72
1471528982,5.66
1471530182,5.99
1471531382,5.89
1471532582,5.77
1471533782,47.6
1471534982,48.2
