timestamp,ping_google.com [ms]
1472362982,5.59
1472364182,5.66
1472365382,5.63
1472366582,5.69
1472367782,5.68
1472368983,5.61
1472370182,5.68
1472371383,5.73
1472372582,5.88
1472373782,5.61
1472374982,5.64
1472376183,5.68
1472377382,7.04
1472378582,7.13
1472379782,47.5
1472380982,6.65
1472382182,47.2
1472383383,39.5
1472384582,40.3
1472385783,41.5
1472386982,40.6
1472388182,41.2
1472389382,40.8
1472390582,40.3
1472391782,40.9
1472392982,49.0
1472394182,48.7
1472395382,48.5
1472396582,48.7
1472397782,40.5
1472398983,39.8
1472400183,41.2
1472401382,40.3
1472402583,40.0
1472403782,49.4
1472404983,40.8
1472406182,40.1
1472407382,48.1
1472408582,40.0
1472409782,40.3
1472410982,40.3
1472412182,48.9
1472413382,40.6
1472414582,48.4
1472415782,48.0
1472416982,49.1
1472418182,41.5
1472419382,41.1
1472420583,48.0
1472421782,47.3
1472422983,47.9
1472424182,47.9
1472425382,40.5
1472426582,40.1
1472427782,41.2
1472428982,47.8
1472430182,40.6
1472431383,48.2
1472432582,40.6
1472433782,41.5
1472434982,41.0
1472436182,41.3
1472437382,5.65
1472438582,5.59
1472439782,5.58
1472440982,5.61
1472442182,5.57
1472443383,5.59
1472444582,5.62
1472445782,5.6
1472446982,5.56
1472448183,5.65
1472449382,5.54
1472450582,5.59
1472451782,5.58
1472452982,5.55
1472454182,5.54
1472455382,5.59
1472456582,5.65
1472457783,5.57
1472458982,5.55
1472460182,5.57
1472461382,5.65
1472462582,6.38
1472463782,7.04
1472464982,44.5
1472466183,40.1
1472467382,48.0
1472468582,48.1
1472469782,40.6
1472470982,41.1
1472472182,49.0
1472473382,40.5
1472474583,48.2
1472475782,49.0
1472476983,40.6
1472478182,40.1
1472479382,40.1
1472480582,48.4
1472481782,40.9
1472482982,40.8
1472484182,40.3
1472485382,48.3
1472486582,40.4
1472487782,41.5
1472488982,39.7
1472490182,47.4
1472491382,40.7
1472492582,40.1
1472493783,40.7
1472494982,40.1
1472496182,48.9
1472497382,40.5
1472498582,39.7
1472499782,41.4
1472500983,42.7
1472502183,48.8
1472503382,48.3
1472504583,47.7
1472505782,40.5
1472506983,42.2
1472508182,61.3
1472509383,42.1
1472510583,48.6
1472511782,48.2
1472512982,47.3
1472514182,40.4
1472516582,42.0
1472517782,40.1
1472518982,40.3
1472520183,5.72
1472521382,5.74
1472522582,5.72
1472523782,5.75
1472524983,5.66
1472526183,5.65
1472527382,5.63
1472528582,42.4
1472529783,40.4
1472530982,5.64
1472532182,5.63
1472533382,10.2
1472534582,5.65
1472535782,39.4
