timestamp,ping_google.com [ms]
1521904982,44.3
1521906182,50.9
1521907382,43.2
1521908582,46.9
1521909783,41.8
1521910982,51.5
1521912182,42.9
1521913383,52.5
1521914582,41.9
1521915782,50.8
1521916982,42.6
1521918182,42.3
1521919382,51.3
1521920582,43.0
1521921782,51.1
1521922982,41.9
1521924182,42.8
1521925382,51.2
1521926582,42.7
1521927782,43.2
1521928982,42.0
1521930182,42.5
1521931382,44.4
1521932582,42.0
1521933782,50.7
1521934982,43.8
1521936182,50.7
1521937382,50.5
1521938583,42.5
1521939782,42.4
1521940982,44.4
1521942182,44.2
1521943382,41.6
1521944582,43.2
1521945782,43.3
1521946983,51.8
1521948182,45.4
1521949383,53.4
1521950582,43.2
1521951783,44.6
1521952982,50.5
1521954182,42.2
1521955382,42.4
1521956582,42.6
1521957782,51.8
1521958983,41.6
1521960182,50.8
1521961382,42.8
1521962582,42.3
1521963783,44.6
1521964982,43.4
1521966182,42.0
1521967382,50.8
1521968582,42.9
1521969783,44.1
1521970982,43.9
1521972182,42.2
1521973383,43.0
1521974582,50.5
1521975783,42.3
1521976982,43.1
1521978182,42.6
1521979382,42.8
1521980582,42.8
1521981783,42.9
1521982982,49.0
1521984182,44.0
1521985382,53.2
1521986582,43.0
1521987783,41.6
1521988982,41.9
1521990183,43.3
1521991382,50.9
1521992582,42.5
1521993782,42.0
1521994982,43.0
1521996183,43.1
1521997382,42.7
1521998582,42.6
1521999782,43.6
1522000983,44.7
1522002182,42.9
1522003382,42.9
1522004582,42.7
1522005782,42.2
1522006982,43.5
1522008182,41.7
1522009382,42.4
1522010582,45.6
1522011782,41.7
1522012983,43.0
1522014182,42.5
1522015382,42.6
1522016582,43.0
1522017782,51.7
1522018982,42.4
1522020182,42.0
1522021382,44.9
1522022582,51.6
1522023782,51.2
1522024982,44.1
1522026182,42.8
1522027383,41.8
1522028582,51.6
1522029783,43.3
1522030982,50.9
1522032183,50.6
1522033382,43.4
1522034582,44.9
1522035782,54.2
1522036983,44.1
1522038182,45.5
1522039383,43.2
1522040582,43.4
1522041782,43.0
1522042982,44.2
1522044183,51.9
1522045382,42.9
1522046582,44.6
1522047782,50.8
1522048982,43.0
1522050182,42.3
1522051382,43.0
1522052583,41.5
1522053782,44.9
1522330983,41.9
1522332182,42.6
1522333382,42.8
1522334582,53.2
1522335782,43.5
1522336982,51.5
1522338182,51.4
1522339382,50.9
1522340583,52.1
1522341782,44.2
1522342983,42.1
1522344182,44.1
1522345382,43.2
1522346582,42.8
1522347782,42.7
1522348982,42.8
1522350182,43.0
1522351382,43.2
1522352582,41.8
