timestamp,ping_google.com [ms]
1469674982,5.64
1469676183,5.61
1469677382,5.56
1469678582,5.63
1469679782,5.57
1469680982,5.62
1469682182,5.62
1469683383,5.56
1469684582,5.57
1469685782,5.56
1469686982,5.55
1469688183,5.59
1469689383,5.59
1469690582,5.63
1469691782,5.54
1469692982,5.62
1469694183,5.57
1469695382,5.58
1469696583,5.75
1469697782,5.73
1469698982,39.9
1469700182,40.5
1469701382,48.3
1469702582,48.9
1469703782,39.9
1469704982,40.1
1469706182,40.5
1469707383,40.3
1469708582,5.97
1469709782,5.93
1469710982,6.3
1469712183,5.74
1469713382,5.59
1469714582,5.63
1469715782,5.59
1469716983,5.61
1469718182,40.2
1469719382,40.0
1469720582,48.4
1469721782,40.0
1469722982,5.71
1469724182,40.4
1469725382,6.13
1469726582,40.1
1469727782,5.6
1469728983,5.8
1469730182,5.87
1469731382,5.63
1469732583,5.74
1469733782,5.83
1469734982,5.94
1469736183,5.66
1469737382,5.64
1469738582,5.78
1469739782,5.82
1469740983,6.34
1469742183,6.66
1469743382,6.15
1469744582,40.0
1469745782,5.7
1469746982,48.4
1469748182,5.6
1469749383,5.64
1469750582,5.75
1469751782,5.72
1469752982,6.08
1469754182,5.7
1469755382,5.74
1469756582,5.64
1469757783,5.71
1469758982,5.63
1469760182,5.66
1469761382,5.63
1469762582,5.62
1469763782,5.6
1469764982,5.62
1469766182,5.6
1469767382,5.75
1469768582,5.6
1469769783,5.64
1469770982,43.8
1469772182,5.61
1469773382,5.61
1469774582,5.63
1469775782,5.68
1469776982,5.62
1469778182,5.67
1469779382,5.64
1469780582,5.64
1469781782,5.64
1469782982,5.67
1469784182,5.61
1469785382,5.91
1469786582,6.07
1469787782,6.68
1469788982,6.31
1469790182,7.02
1469791382,5.87
1469792582,6.22
1469793783,5.71
1469794982,7.06
1469796182,6.82
1469797382,6.77
1469798582,6.93
1469799782,5.74
1469800982,5.99
1469802182,5.78
1469803383,5.73
1469804583,6.8
1469805782,5.73
1469806982,5.75
1469808182,5.84
1469809382,5.67
1469810582,5.89
1469811782,5.98
1469812983,5.81
1469814182,5.69
1469815382,6.31
1469816582,5.79
1469817783,5.81
1469818982,5.85
1469820182,6.25
1469821382,5.89
1469822582,5.74
1469823782,5.68
1469824982,5.84
1469826182,49.0
1469827382,5.68
1469828582,6.74
1469829782,5.84
1469830982,7.24
1469832183,5.87
1469833383,5.68
1469834582,6.04
1469835782,48.1
1469836982,5.67
1469838183,5.58
1469839382,5.6
1469840582,5.68
1469841783,5.83
1469842982,5.68
1469844182,5.67
1469845382,5.67
1469846582,5.59
