timestamp,ping_google.com [ms]
1471287783,5.76
1471288983,48.1
1471290182,6.47
1471291382,6.46
1471292583,5.81
1471293782,39.8
1471294982,48.8
1471296182,40.4
1471297382,40.2
1471298582,48.1
1471299782,48.0
1471300982,48.2
1471302182,39.9
1471303382,5.92
1471304582,5.64
1471305782,5.62
1471306982,5.58
1471308182,5.64
1471309382,5.6
1471310582,5.57
1471311782,5.67
1471312983,5.6
1471314182,5.55
1471315382,5.6
1471316582,5.58
1471317782,5.57
1471318982,5.62
1471320182,5.57
1471321382,5.56
1471322582,5.6
1471323782,5.55
1471324982,48.1
1471326182,49.1
1471327383,39.9
1471328582,5.57
1471329782,5.55
1471330982,40.1
1471332182,40.3
1471333382,5.55
1471334582,5.55
1471335782,5.61
1471336982,5.58
1471338182,5.58
1471339382,5.62
1471340582,6.88
1471341782,6.55
1471342982,7.32
1471344183,7.09
1471345382,6.81
1471346582,6.83
1471347782,6.96
1471348983,6.76
1471350182,6.82
1471351382,5.8
1471352582,5.76
1471353783,5.88
1471354982,5.69
1471356182,5.7
1471357383,48.9
1471358583,40.7
1471359783,45.0
1471360982,39.9
1471362182,48.2
1471363382,40.1
1471364583,40.9
1471365782,48.3
1471366982,5.61
1471368182,5.65
1471369382,6.03
1471370582,6.33
1471371782,6.69
1471372982,5.73
1471374182,5.66
1471375382,6.66
1471376582,6.2
1471377782,5.63
1471378982,5.83
1471380182,6.16
1471381382,6.03
1471382582,6.94
1471383782,40.1
1471384983,48.6
1471386183,40.8
1471387383,5.67
1471388582,6.86
1471389782,5.76
1471390983,5.61
1471392182,5.65
1471393383,5.7
1471394582,5.62
1471395782,5.97
1471396982,5.74
1471398183,5.61
1471399382,5.7
1471400583,5.6
1471401782,5.6
1471402983,5.6
1471404182,5.63
1471405383,40.5
1471406582,40.1
1471407783,49.1
1471408982,5.61
1471410182,5.57
1471411383,5.56
1471412582,5.59
1471413782,5.57
1471414983,5.65
1471416182,5.59
1471417382,5.68
1471418583,5.57
1471419782,5.64
1471420982,5.55
1471422183,40.6
1471423382,40.4
1471424583,40.0
1471425782,40.4
1471426982,47.7
1471428182,39.9
1471429382,48.2
1471430582,40.8
1471431782,47.8
1471432982,47.6
1471434182,47.8
1471435383,39.8
1471436582,40.4
1471437782,5.76
1471438982,47.7
1471440182,6.0
1471441383,5.81
1471442582,5.8
1471443782,5.59
1471444982,5.82
1471446183,7.07
1471447382,40.6
1471448582,40.5
1471449782,40.1
1471450983,93.5
1471452182,47.7
1471453382,48.4
1471454582,40.3
1471455782,48.0
1471456983,39.8
1471458182,40.6
1471459382,48.1
