timestamp,ping_google.com [ms]
1481958182,5.59
1481959383,5.61
1481960582,40.9
1481961782,39.8
1481962982,39.8
1481964182,40.3
1481965382,43.5
1481966582,50.6
1481967782,48.0
1481968982,40.5
1481970183,40.2
1481971382,40.1
1481972583,41.0
1481973782,40.2
1481974982,39.4
1481976182,40.9
1481977382,42.9
1481978582,39.4
1481979783,47.9
1481980983,5.6
1481982182,42.0
1481983383,40.9
1481984583,5.89
1481985782,40.1
1481986983,40.1
1481988183,49.1
1481989382,41.6
1481990582,44.2
1481991783,48.5
1481992982,39.9
1481994182,41.2
1481995382,44.0
1481996582,40.7
1481997782,39.8
1481998982,47.9
1482000182,40.3
1482001382,40.7
1482002582,47.6
1482003782,48.0
1482004982,44.7
1482006182,44.6
1482007382,41.1
1482008582,42.7
1482009782,40.0
1482010983,40.7
1482012182,41.5
1482013383,48.5
1482014582,43.2
1482015782,48.9
1482016983,47.9
1482018182,39.9
1482019383,48.8
1482020582,44.0
1482021782,5.74
1482022982,40.8
1482024183,40.4
1482025382,40.8
1482026582,42.5
1482027782,41.1
1482028982,5.71
1482030182,48.1
1482031382,5.72
1482032582,5.69
1482033782,41.1
1482034983,49.9
1482036183,43.1
1482037382,47.8
1482038582,5.66
1482039782,5.68
1482040982,41.0
1482042182,5.64
1482043382,49.8
1482044582,40.2
1482045782,5.65
1482046983,39.9
1482048182,42.3
1482049382,42.8
1482050582,5.76
1482051783,5.68
1482052982,5.8
1482054183,41.3
1482055382,6.76
1482056582,41.8
1482057782,39.4
1482058982,6.92
1482060182,43.2
1482061382,40.8
1482062582,47.0
1482063782,45.0
1482064983,48.8
1482066182,41.1
1482067382,41.6
1482068582,48.3
1482069782,39.6
1482070982,45.0
1482072182,40.0
1482073382,41.5
1482074582,39.8
1482075782,48.5
1482076982,51.6
1482078182,48.9
1482079382,40.4
1482080583,49.3
1482081782,48.0
1482082982,48.5
1482084182,48.7
1482085383,40.3
1482086582,43.8
1482087783,45.0
1482088982,41.5
1482090183,40.4
1482091382,48.3
1482092582,51.1
1482093783,41.4
1482094982,49.3
1482096182,52.4
1482097382,40.8
1482098582,49.7
1482099783,46.4
1482100982,49.5
1482102182,47.0
1482103383,40.0
1482104582,49.0
1482105783,41.0
1482106982,5.72
1482108183,47.8
1482109382,5.83
1482110582,5.8
1482111782,40.3
1482112983,5.65
1482114182,43.6
1482115382,48.5
1482116582,47.2
1482117783,5.65
1482118983,47.4
1482120182,42.0
1482121383,44.7
1482122582,45.2
1482123782,42.6
1482124982,41.0
1482126182,41.9
1482127383,41.3
1482128582,40.4
1482129782,5.64
