timestamp,ping_google.com [ms]
1485158582,51.7
1485159783,50.4
1485160982,29.7
1485162183,43.2
1485163382,50.4
1485164583,48.1
1485165782,50.3
1485166982,31.9
1485168182,48.7
1485169382,36.5
1485170583,37.6
1485171782,37.7
1485172983,31.1
1485174182,40.7
1485175382,36.9
1485176582,51.1
1485177783,40.3
1485178982,48.3
1485180182,32.0
1485181383,42.3
1485182582,30.0
1485183782,37.2
1485184982,37.4
1485186182,37.4
1485187382,47.8
1485188582,70.5
1485189782,48.0
1485190982,36.8
1485192183,29.7
1485193383,32.3
1485194582,61.4
1485195783,55.4
1485196982,59.3
1485198182,37.5
1485199382,32.3
1485200583,43.7
1485201782,31.7
1485202982,31.7
1485204182,37.9
1485205382,41.2
1485206582,51.8
1485207782,37.1
1485208982,31.7
1485210182,32.0
1485211382,43.8
1485212582,30.3
1485213782,60.3
1485214982,43.1
1485216182,29.4
1485217382,37.7
1485218582,38.0
1485219782,56.8
1485220982,36.5
1485222182,28.3
1485223382,28.8
1485224583,49.7
1485225782,48.1
1485226982,38.0
1485228182,37.4
1485229383,41.1
1485230582,43.5
1485231782,45.1
1485232982,44.3
1485234182,40.9
1485235382,31.3
1485236582,28.3
1485237782,42.6
1485238982,47.5
1485240182,39.0
1485241383,30.1
1485242582,39.9
1485243782,51.0
1485244982,47.5
1485246183,36.8
1485247383,34.3
1485248583,28.3
1485249783,40.8
1485250982,45.8
1485252182,48.0
1485253382,44.5
1485254582,29.6
1485255783,37.2
1485256982,29.9
1485258182,30.6
1485259382,54.5
1485260582,30.4
1485261782,31.2
1485262982,37.5
1485264182,48.8
1485265382,37.7
1485266582,49.5
1485267783,49.5
1485268982,37.2
1485270182,37.7
1485271383,40.9
1485272582,43.1
1485273782,38.1
1485274982,36.2
1485276182,48.7
1485277382,49.7
1485278582,28.4
1485279782,37.3
1485280982,36.9
1485282183,53.7
1485283382,48.7
1485284582,51.3
1485285782,37.7
1485286982,60.5
1485288182,36.8
1485289382,27.9
1485290582,48.4
1485291782,29.2
1485292982,33.4
1485294182,28.6
1485295382,46.7
1485296582,44.9
1485297782,33.2
1485298982,36.7
1485300182,41.5
1485301382,49.1
1485302582,40.3
1485303783,49.0
1485304983,51.3
1485306182,39.7
1485307383,28.4
1485308582,37.8
1485309782,36.9
1485310982,40.5
1485312182,30.2
1485313382,40.5
1485314582,36.7
1485315782,37.2
1485316982,31.3
1485318182,30.8
1485319383,32.1
1485320583,30.7
1485321782,28.4
1485322982,29.4
1485324183,30.0
1485325383,29.3
1485326582,39.6
1485327782,30.4
1485328982,32.3
1485330182,38.7
