timestamp,ping_google.com [ms]
1483840982,37.2
1483842182,33.1
1483843383,47.9
1483844582,39.8
1483845782,47.8
1483846982,28.1
1483848183,36.4
1483849382,43.1
1483850583,48.9
1483851782,40.6
1483852982,37.4
1483854182,40.3
1483855382,29.1
1483856582,30.1
1483857782,31.6
1483858982,36.6
1483860182,29.7
1483861383,36.5
1483862582,29.7
1483863782,28.1
1483864982,29.9
1483866183,28.3
1483867382,31.7
1483868582,39.8
1483869782,37.7
1483870982,30.1
1483872182,28.2
1483873382,42.8
1483874583,40.3
1483875782,41.2
1483876982,48.1
1483878182,37.7
1483879382,38.1
1483880582,37.1
1483881782,40.5
1483882983,36.0
1483884182,30.5
1483885383,29.0
1483886582,48.3
1483887782,48.2
1483888982,37.6
1483890183,40.7
1483891382,28.6
1483892583,48.3
1483893782,28.6
1483894983,37.8
1483896182,32.2
1483897382,40.3
1483898582,39.9
1483899783,36.3
1483900982,47.9
1483902183,28.5
1483903382,40.2
1483904582,37.2
1483905782,36.6
1483906982,50.7
1483908182,37.1
1483909382,28.9
1483910582,37.2
1483911782,36.9
1483912982,52.6
1483914182,31.4
1483915382,36.8
1483916582,29.8
1483917782,44.4
1483918983,29.9
1483920183,28.8
1483921382,31.4
1483922582,48.4
1483923782,45.1
1483924982,52.8
1483926182,31.7
1483927382,43.5
1483928582,29.9
1483929782,49.2
1483930982,31.5
1483932182,40.8
1483933383,47.3
1483934582,30.9
1483935782,28.5
1483936983,50.6
1483938182,29.3
1483939382,39.8
1483940582,37.7
1483941782,47.2
1483942982,39.1
1483944182,39.4
1483945382,54.0
1483946582,47.7
1483947783,41.2
1483948983,28.9
1483950182,39.6
1483951382,50.3
1483952583,35.7
1483953782,30.2
1483954983,29.9
1483956182,29.3
1483957382,39.6
1483958582,47.5
1483959782,41.1
1483960982,39.6
1483962183,49.4
1483963382,40.8
1483964583,49.4
1483965782,30.0
1483966982,35.6
1483968182,29.8
1483969383,47.0
1483970582,39.8
1483971783,37.0
1483972982,41.4
1483974182,47.1
1483975382,31.9
1483976583,31.2
1483977782,29.3
1483978982,30.0
1483980182,40.4
1483981382,31.6
1483982582,39.7
1483983782,37.4
1483984983,32.6
1483986182,40.3
1483987382,45.0
1483988583,40.1
1483989783,31.0
1483990982,50.1
1483992182,37.8
1483993382,41.1
1483994583,37.4
1483995782,29.1
1483996982,40.0
1483998182,38.5
1483999382,39.5
1484000582,48.0
1484001782,29.9
1484002982,50.9
1484004182,47.1
1484005383,40.2
1484006582,36.3
1484007782,48.5
1484008982,40.6
1484010182,30.2
1484011383,41.1
1484012582,34.2
