timestamp,ping_google.com [ms]
1518649382,42.2
1518650583,41.9
1518651782,42.1
1518652982,42.4
1518654183,42.3
1518655382,52.2
1518656582,48.2
1518657782,50.9
1518658982,43.1
1518660182,44.5
1518661382,44.1
1518662582,42.2
1518663783,42.8
1518664982,44.4
1518666182,50.9
1518667382,42.4
1518668582,44.3
1518669782,50.3
1518670983,43.3
1518672182,42.4
1518673383,45.1
1518674582,42.6
1518675782,42.1
1518676982,43.1
1518678183,42.7
1518679382,42.7
1518680583,42.0
1518681782,42.8
1518682982,43.8
1518684182,42.8
1518685382,53.9
1518686582,43.6
1518687782,51.3
1518688982,43.5
1518690182,42.0
1518691382,43.4
1518692583,41.8
1518693782,50.0
1518694982,44.2
1518696182,51.0
1518697382,42.4
1518698582,43.0
1518699782,44.3
1518700982,42.4
1518702182,51.1
1518703382,42.6
1518704582,42.5
1518705782,42.4
1518706982,50.8
1518708182,51.2
1518709382,43.0
1518710582,42.6
1518711782,44.9
1518712982,49.6
1518714182,53.3
1518715383,50.9
1518716582,43.4
1518717782,41.9
1518718982,42.3
1518720182,45.0
1518721382,43.0
1518722582,109.0
1518723783,136.0
1518724982,120.0
1518726183,143.0
1518727382,136.0
1518728582,147.0
1518729782,143.0
1518730982,131.0
1518732182,132.0
1518733382,131.0
1518734582,48.6
1518735782,43.3
1518736983,42.5
1518738182,43.0
1518739382,50.1
1518740582,41.7
1518741782,51.3
1518742982,43.5
1518744182,42.5
1518745382,50.7
1518746582,41.8
1518747783,51.2
1518748982,42.0
1518750182,44.0
1518751382,51.7
1518752582,44.9
1518753782,41.7
1518754982,51.3
1518756182,43.9
1518757382,43.7
1518758583,42.2
1518759782,42.1
1518760983,44.8
1518762182,41.8
1518763382,42.0
1518764582,42.5
1518765782,42.7
1518766983,42.3
1518768182,42.8
1518769382,50.3
1518770582,44.2
1518771782,42.1
1518772982,41.8
1518774182,51.3
1518775382,51.0
1518776582,42.9
1518777783,42.2
1518778982,42.5
1518780182,43.4
1518781382,42.5
1518782582,45.1
1518783783,44.4
1518784982,43.1
1518786183,43.1
1518787382,42.0
1518788582,42.6
1518789782,42.6
1518790982,51.2
1518792183,42.7
1518793383,42.4
1518794582,41.9
1518795782,42.7
1518796982,42.0
1518798183,43.4
1518799382,42.1
1518800582,42.6
1518801783,42.3
1518802982,41.9
1518804182,41.5
1518805382,43.0
1518806582,42.0
1518807782,42.8
1518808982,55.5
1518810182,53.5
1518811382,114.0
1518812582,139.0
1518813782,137.0
1518814983,138.0
1518816183,143.0
1518817382,136.0
1518818582,136.0
1518819783,121.0
1518820982,45.6
