timestamp,ping_google.com [ms]
1499415782,28.7
1499416982,30.2
1499418183,29.6
1499419383,29.2
1499420582,30.5
1499421782,29.5
1499422982,29.2
1499424183,30.8
1499425382,30.1
1499426582,29.0
1499427783,28.3
1499428982,28.9
1499430182,29.6
1499431382,28.9
1499432583,30.1
1499433782,29.3
1499434982,29.9
1499436182,29.2
1499437382,44.0
1499438582,44.3
1499439782,44.3
1499440982,40.6
1499442182,43.7
1499443382,43.9
1499444582,30.1
1499445782,43.6
1499446983,29.2
1499448182,28.8
1499449382,29.5
1499450582,28.9
1499451783,28.9
1499452982,28.9
1499454182,29.3
1499455383,28.9
1499456582,28.5
1499457782,30.8
1499458982,29.3
1499460183,46.6
1499461382,44.7
1499462582,44.3
1499463782,43.6
1499464983,44.1
1499466182,46.0
1499467382,45.4
1499468582,29.8
1499469782,30.6
1499470982,29.6
1500074587,49.3
1500076982,47.7
1500078182,46.3
1500079382,31.2
1500080582,28.8
1500081782,30.8
1500082983,33.9
1500084183,32.1
1500085382,30.3
1500086582,30.6
1500087782,27.8
1500088982,32.2
1500090183,29.2
1500091383,29.5
1500092582,30.6
1500093783,28.2
1500094982,29.1
1500096182,30.1
1500097383,31.8
1500098583,33.2
1500099782,30.0
1500100983,30.0
1500102182,28.9
1500103382,32.0
1500104582,30.5
1500105782,33.6
1500106982,32.0
1500108182,31.1
1500109382,27.7
1500110583,31.9
1500111782,29.8
1500112982,27.5
1500114182,33.2
1500115382,34.3
1500116582,27.7
1500117782,28.9
1500118982,33.7
1500120182,27.3
1500121382,28.4
1500122582,29.3
1500123782,30.7
1500124982,29.9
1500126182,29.2
1500127382,28.3
1500128583,29.8
1500129782,30.6
1500130982,31.6
1500132182,31.7
1500133382,30.8
1500134582,29.8
1500135782,31.7
1500136982,31.3
1500138182,28.4
1500139382,29.5
1500140583,31.1
1500141782,27.7
1500142982,29.7
1500144183,32.4
1500145383,33.2
1500146582,44.9
1500147782,49.4
1500148983,49.6
1500150182,49.5
1500151382,47.5
1500152583,50.1
1500153782,46.9
1500154982,50.5
1500156182,51.5
1500157382,51.4
1500158583,51.1
1500159783,51.2
1500160982,46.7
1500162182,46.7
1500163382,27.4
1500164582,29.8
1500165782,30.5
1500166982,29.8
1500168183,29.4
1500169382,29.7
1500170582,27.4
1500171782,32.3
1500172982,29.5
1500174182,29.3
1500175382,32.9
1500176582,33.8
1500177783,31.9
1500178982,31.0
1500180183,31.2
1500181383,31.4
1500182582,28.6
1500183783,30.9
1500184982,30.2
1500186182,29.4
1500187382,31.5
1500188582,31.6
1500189782,32.1
1500190982,29.0
