timestamp,ping_google.com [ms]
1472796182,5.56
1472797382,5.55
1472798582,5.57
1472799782,5.56
1472800982,5.55
1472802182,5.61
1472803382,5.61
1472804582,5.63
1472805782,5.73
1472806982,5.78
1472808182,48.1
1472809382,5.59
1472810582,5.63
1472811782,41.5
1472812982,56.1
1472814182,56.3
1472815383,48.3
1472816582,56.3
1472817782,49.3
1472818982,49.1
1472820183,49.3
1472821382,49.8
1472822582,48.7
1472823782,49.8
1472824983,49.4
1472826183,57.1
1472827382,48.9
1472828582,56.9
1472829783,41.1
1472830983,48.9
1472832182,49.3
1472833383,48.9
1472834582,50.0
1472835782,41.2
1472836982,48.4
1472838182,48.9
1472839382,40.0
1472840582,40.3
1472841782,40.3
1472842983,40.7
1472844182,41.0
1472845382,40.5
1472846582,40.9
1472847782,49.5
1472848982,47.9
1472850182,40.1
1472851383,58.5
1472852583,40.4
1472853782,40.8
1472854982,40.1
1472856182,40.6
1472857382,48.5
1472858582,48.6
1472859782,40.6
1472860983,39.7
1472862182,40.3
1472863382,40.5
1472864582,41.3
1472865782,5.67
1472866982,5.67
1472868182,5.66
1472869383,5.62
1472870583,5.61
1472871782,40.5
1472872982,42.8
1472874182,5.61
1472875382,41.1
1472876582,41.2
1472877782,48.4
1472878982,48.6
1472880182,49.5
1472881383,42.9
1472882582,41.8
1472883782,5.68
1472884982,5.64
1472886183,5.71
1472887382,5.66
1472888582,5.71
1472889782,5.62
1472890982,5.65
1472892182,5.76
1472893382,5.66
1472894583,6.42
1472895783,49.2
1472896982,39.9
1472898182,49.1
1472899382,40.0
1472900582,40.6
1472901782,40.2
1472902982,47.8
1472904182,48.0
1472905382,48.2
1472906582,47.2
1472907782,41.1
1472908982,47.7
1472910182,48.5
1472911382,39.7
1472912582,47.9
1472913782,40.1
1472914982,40.6
1472916182,47.4
1472917382,40.3
1472918582,48.2
1472919782,48.6
1472920982,41.0
1472922182,39.8
1472923382,47.6
1472924582,47.5
1472925783,40.9
1472926983,40.5
1472928182,47.5
1472929382,47.2
1472930582,48.0
1472931782,47.9
1472932982,40.3
1472934182,47.6
1472935383,47.8
1472936582,41.0
1472937782,47.9
1472938982,40.5
1472940182,40.5
1472941382,40.2
1472942582,48.0
1472943782,41.2
1472944983,48.2
1472946182,40.1
1472947382,40.4
1472948582,40.0
1472949782,41.3
1472950982,41.2
1472952182,40.2
1472953382,40.3
1472954582,41.2
1472955783,5.62
1472956982,5.59
1472958183,48.5
1472959382,49.0
1472960582,40.7
1472961782,40.5
1472962982,5.56
1472964182,5.6
1472965383,5.56
1472966582,5.63
1472967782,5.56
