timestamp,ping_google.com [ms]
1518734582,48.6
1518735782,43.3
1518736983,42.5
1518738182,43.0
1518739382,50.1
1518740582,41.7
1518741782,51.3
1518742982,43.5
1518744182,42.5
1518745382,50.7
1518746582,41.8
1518747783,51.2
1518748982,42.0
1518750182,44.0
1518751382,51.7
1518752582,44.9
1518753782,41.7
1518754982,51.3
1518756182,43.9
1518757382,43.7
1518758583,42.2
1518759782,42.1
1518760983,44.8
1518762182,41.8
1518763382,42.0
1518764582,42.5
1518765782,42.7
1518766983,42.3
1518768182,42.8
1518769382,50.3
1518770582,44.2
1518771782,42.1
1518772982,41.8
1518774182,51.3
1518775382,51.0
1518776582,42.9
1518777783,42.2
1518778982,42.5
1518780182,43.4
1518781382,42.5
1518782582,45.1
1518783783,44.4
1518784982,43.1
1518786183,43.1
1518787382,42.0
1518788582,42.6
1518789782,42.6
1518790982,51.2
1518792183,42.7
1518793383,42.4
1518794582,41.9
1518795782,42.7
1518796982,42.0
1518798183,43.4
1518799382,42.1
1518800582,42.6
1518801783,42.3
1518802982,41.9
1518804182,41.5
1518805382,43.0
1518806582,42.0
1518807782,42.8
1518808982,55.5
1518810182,53.5
1518811382,114.0
1518812582,139.0
1518813782,137.0
1518814983,138.0
1518816183,143.0
1518817382,136.0
1518818582,136.0
1518819783,121.0
1518820982,45.6
1518822182,43.1
1518823382,42.7
1518824582,42.5
1518825782,42.1
1518826982,52.3
1518828182,43.6
1518829383,42.1
1518830582,43.1
1518831782,42.2
1518832982,45.0
1518834182,43.1
1518835383,50.4
1518836582,42.2
1518837782,44.3
1518838982,43.7
1518840182,44.1
1518841382,43.0
1518842582,41.9
1518843782,42.0
1518844982,43.9
1518846182,44.2
1518847382,42.2
1518848582,42.1
1518849782,43.8
1518850982,41.7
1518852182,44.0
1518853382,42.2
1518854582,42.5
1518855782,52.5
1518856983,42.2
1518858183,43.4
1518859382,42.5
1518860582,52.0
1521022982,43.8
1521024182,42.1
1521025382,42.2
1521026582,51.2
1521027782,43.5
1521028982,42.6
1521030182,42.3
1521031383,43.5
1521032582,43.5
1521033782,43.4
1521034982,42.5
1521036182,42.7
1521037383,43.8
1521038582,43.0
1521039782,50.5
1521040982,50.5
1521042182,52.6
1521043382,42.5
1521044582,42.8
1521045782,42.6
1521046982,42.9
1521048182,50.4
1521049382,50.7
1521050582,43.1
1521051783,43.0
1521052983,50.2
1521054183,44.1
1521055382,51.3
1521056582,50.7
1521057782,42.1
1521058982,41.7
1521060182,42.2
1521061382,43.2
1521062582,52.5
1521063782,42.0
1521064982,51.7
1521066182,43.2
1521067383,44.8
