timestamp,ping_google.com [ms]
1499288582,49.2
1499289782,52.8
1499290982,139.0
1499292182,112.0
1499293382,131.0
1499294582,46.5
1499295782,44.6
1499296982,29.5
1499298183,29.8
1499299382,31.9
1499300582,28.8
1499301782,29.1
1499302982,31.4
1499304182,28.5
1499305382,28.4
1499306582,30.0
1499307782,30.8
1499308982,30.1
1499310182,29.3
1499311382,29.1
1499312583,31.1
1499313783,28.8
1499314982,28.8
1499316182,29.5
1499317382,32.1
1499318582,29.3
1499319782,29.3
1499320982,30.1
1499322183,30.5
1499323382,29.1
1499324582,30.1
1499325782,28.7
1499326982,28.9
1499328182,29.0
1499329383,30.9
1499330582,30.6
1499331782,30.8
1499332982,30.2
1499334182,29.5
1499335382,28.2
1499336582,28.3
1499337782,29.3
1499338982,30.4
1499340183,30.4
1499341382,29.0
1499342582,29.5
1499343782,28.8
1499344982,30.7
1499346183,28.8
1499347382,30.7
1499348582,29.8
1499349782,28.9
1499350982,44.3
1499352182,45.4
1499353382,43.5
1499354583,43.2
1499355783,44.3
1499356982,43.6
1499358182,29.5
1499359382,28.5
1499360582,29.8
1499361783,28.8
1499362982,31.0
1499364182,30.0
1499365382,28.7
1499366583,29.4
1499367782,29.4
1499368982,30.0
1499370182,31.3
1499371383,39.3
1499372582,94.5
1499373782,125.0
1499374982,122.0
1499376182,144.0
1499377382,119.0
1499378582,85.9
1499379782,78.8
1499380983,30.1
1499382182,31.0
1499383382,29.4
1499384582,29.6
1499385782,28.7
1499386982,31.4
1499388182,31.1
1499389383,29.1
1499390583,29.2
1499391782,29.4
1499392982,29.5
1499394182,28.4
1499395382,28.9
1499396582,28.7
1499397782,28.9
1499398982,29.0
1499400182,29.9
1499401382,30.4
1499402582,32.8
1499403783,29.1
1499404982,29.2
1499406182,29.8
1499407382,29.5
1499408582,32.2
1499409782,28.6
1499410982,32.4
1499412183,30.7
1499413382,29.1
1499414582,29.5
1499415782,28.7
1499416982,30.2
1499418183,29.6
1499419383,29.2
1499420582,30.5
1499421782,29.5
1499422982,29.2
1499424183,30.8
1499425382,30.1
1499426582,29.0
1499427783,28.3
1499428982,28.9
1499430182,29.6
1499431382,28.9
1499432583,30.1
1499433782,29.3
1499434982,29.9
1499436182,29.2
1499437382,44.0
1499438582,44.3
1499439782,44.3
1499440982,40.6
1499442182,43.7
1499443382,43.9
1499444582,30.1
1499445782,43.6
1499446983,29.2
1499448182,28.8
1499449382,29.5
1499450582,28.9
1499451783,28.9
1499452982,28.9
1499454182,29.3
1499455383,28.9
1499456582,28.5
1499457782,30.8
1499458982,29.3
1499460183,46.6
