timestamp,ping_google.com [ms]
1502514183,29.7
1502515382,29.6
1502516582,29.7
1502517783,31.7
1502518982,30.8
1502520183,31.4
1502521382,30.9
1502522582,31.1
1502523782,29.2
1502524982,31.1
1502526183,30.1
1502527383,29.6
1502528582,30.0
1502529782,30.4
1502530982,29.3
1502532183,28.6
1502533383,29.0
1502534583,29.0
1502535782,29.0
1502536982,29.1
1502538183,29.8
1502539383,29.2
1502540582,29.6
1502541782,31.5
1502542983,29.3
1502544183,29.3
1502545383,29.9
1502546582,30.2
1502547782,30.6
1502548982,29.7
1502550182,29.4
1502551382,31.4
1502552583,29.1
1502553782,29.7
1502554982,29.1
1502556182,29.6
1502557383,44.5
1502558582,53.6
1502559783,51.5
1502560982,40.4
1502562182,43.5
1502563383,44.7
1502564582,44.1
1502565782,45.1
1502566983,41.3
1502568182,43.6
1502569382,40.4
1502570583,44.2
1502571782,44.9
1502572982,44.1
1502574183,44.0
1502575382,44.2
1502576582,44.7
1502577782,43.7
1502578982,44.6
1502580182,43.9
1502581382,45.4
1502582583,61.5
1502583782,29.5
1502584982,28.9
1502586183,30.6
1502587382,29.6
1502588582,30.6
1502589783,30.8
1502590982,29.6
1502592183,28.9
1502593383,30.2
1502594583,29.4
1502595783,29.5
1502596982,29.1
1502598183,29.1
1502599382,30.4
1502600582,30.4
1502601782,28.7
1502602982,29.9
1502604182,28.8
1502605382,30.2
1502606582,30.2
1502607782,29.7
1502608983,32.1
1502610183,31.7
1502611382,31.3
1502612582,30.0
1502613783,30.5
1502614982,30.1
1502616183,29.8
1502617383,31.1
1502618582,29.8
1502619782,29.4
1502620982,29.7
1502622182,28.7
1502623382,28.8
1502624582,28.9
1502625782,29.1
1502626982,30.5
1502628182,29.9
1502629383,29.5
1502630582,29.4
1502631782,30.2
1502632982,29.4
1502634182,30.1
1502635382,29.3
1502636583,29.2
1502637782,29.7
1502638982,29.4
1502640183,29.5
1502641383,29.0
1502642582,29.4
1502643783,29.9
1502644982,30.3
1502646182,44.0
1502647382,45.8
1502648582,40.6
1502649782,48.8
1502650983,43.5
1502652182,43.4
1502653382,44.0
1502654582,44.3
1502655782,44.1
1502656983,54.9
1502658182,49.9
1502659382,44.4
1502660582,43.1
1502661782,43.8
1502662982,47.3
1502664183,42.8
1502709792,43.3
1502713382,39.7
1502714582,44.2
1502715782,43.9
1502716982,40.6
1502718182,43.2
1502719382,43.5
1502720582,40.2
1502721782,43.9
1502722982,43.6
1502724182,54.9
1502725382,43.4
1502726582,44.2
1502727782,44.5
1502728982,40.6
1502730183,43.9
1502731383,43.4
1502732582,43.9
