timestamp,ping_google.com [ms]
1534806182,44.7
1534807382,42.2
1534808582,42.8
1534809783,43.3
1534810983,44.4
1534812183,42.3
1535569390,39.1
1535570582,None
1535571782,38.9
1535572983,37.8
1535574182,46.4
1535575382,46.9
1535576582,48.5
1535577782,38.1
1535578982,38.9
1535580182,39.0
1535581382,39.1
1535582582,46.2
1535583782,39.5
1535584982,46.5
1535586182,46.6
1535587382,38.1
1535588583,39.0
1535589782,38.3
1535590982,38.6
1535592182,46.0
1535593382,46.5
1535594582,47.9
1535595782,46.6
1535596982,39.3
1535598182,53.1
1535599382,46.2
1535600582,47.7
1535601782,38.0
1535602982,44.5
1535604183,55.6
1535605382,47.9
1535606582,41.2
1535607782,38.4
1535608982,47.6
1535610182,39.5
1535611382,46.5
1535612582,40.3
1535613782,38.4
1535614982,41.6
1535616182,38.7
1535617382,38.7
1535618582,46.6
1535619782,38.9
1535620982,45.8
1535622182,41.6
1535623382,49.8
1535624583,47.5
1535625782,42.5
1535626982,42.4
1535628182,43.2
1535629382,42.9
1535630582,41.8
1535631783,42.0
1535632982,41.9
1535634182,49.4
1535635382,41.8
1535636582,42.8
1535637783,43.0
1535638982,42.5
1535640182,41.9
1535641382,41.9
1535642582,44.8
1535643782,45.1
1535644982,43.3
1535646182,42.0
1535647382,41.8
1535648582,41.9
1535649782,41.9
1535650982,42.9
1535652182,41.7
1535653382,44.7
1535654583,42.7
1535655783,41.8
1535656982,42.0
1535658182,41.6
1535659382,42.3
1535660582,42.7
1535661782,41.6
1535662982,45.1
1535664182,42.8
1535665382,43.1
1535666582,44.3
1535667782,41.8
1535668982,25.6
1535670182,26.4
1535671382,25.6
1535672582,28.8
1535673782,25.7
1535674983,29.6
1535676183,30.7
1535677382,28.8
1535678582,28.5
1535679782,25.8
1535680982,28.3
1535682183,29.7
1535683382,25.0
1535684582,25.6
1535685782,24.9
1535686983,27.9
1535688182,25.3
1535689383,27.0
1535690583,25.3
1535691783,29.3
1535692982,24.9
1535694182,31.2
1535695382,29.7
1535696582,32.2
1535697782,28.1
1535698983,30.2
1535700182,26.0
1535701382,26.2
1535702582,29.5
1535703783,34.0
1535704982,27.5
1535706182,25.2
1535707382,25.6
1535708582,26.0
1535709782,29.2
1535710982,25.1
1535712183,25.2
1535713382,24.3
1535714583,32.8
1535715782,24.9
1535716982,24.7
1535718182,27.9
1535719382,28.0
1535720582,24.6
1535721782,34.6
1535722982,25.8
1535724182,33.2
1535725382,28.7
1535726583,25.6
1535727782,32.8
1535728983,26.8
1535730182,26.6
1535731382,31.0
1535732582,25.2
1535733782,26.1
