timestamp,ping_google.com [ms]
1532120582,42.8
1532121782,41.9
1532122982,42.5
1532124182,43.0
1532125382,51.6
1532126582,52.0
1532127782,43.3
1532128983,42.9
1532130182,50.4
1532131382,43.4
1532132582,49.3
1532133782,42.6
1532134982,44.7
1532136182,41.9
1532137382,45.8
1532138582,52.0
1532139782,51.9
1532140982,43.0
1532142182,42.9
1532143382,51.3
1532144583,43.8
1532145783,43.4
1532146982,44.3
1532148182,41.7
1532149382,44.6
1532150582,43.0
1532151782,51.2
1532152982,42.6
1532154182,42.5
1532155382,44.2
1532156582,53.2
1532157783,42.7
1532158983,42.7
1532160182,44.0
1532161382,43.1
1532162582,42.2
1532163782,42.8
1532164982,41.9
1532166182,51.4
1532167383,51.2
1532168582,45.5
1532169782,43.0
1532170982,43.6
1532172182,42.1
1532173382,42.2
1532174582,42.2
1532175782,50.8
1532176982,42.7
1532178182,53.6
1532179383,51.1
1532180582,42.7
1532181782,51.0
1532182982,43.3
1532184182,43.1
1532185383,41.6
1532186582,43.3
1532187782,51.6
1532188982,44.0
1532190182,49.7
1532191382,51.2
1532192582,50.3
1532193783,51.0
1532194982,42.8
1532196182,50.7
1532197382,43.4
1532198582,43.6
1532199782,52.1
1532200982,41.9
1532202182,51.5
1532203382,51.1
1532204582,42.1
1532205783,51.3
1532206982,42.2
1532208182,45.1
1532209383,50.9
1532210582,45.8
1532211782,43.5
1532212982,42.0
1532214183,51.9
1532215382,44.4
1532216582,42.3
1532217782,44.9
1532218982,51.4
1532220182,42.4
1532221382,42.6
1532222582,51.6
1532223782,42.3
1532224982,38.4
1532226182,39.3
1532227382,47.7
1532228582,49.0
1532229782,39.4
1532230982,51.0
1532232182,51.6
1532233383,40.6
1532234583,41.8
1532235782,39.1
1532236982,39.1
1532238183,51.1
1532239382,50.3
1532240582,42.3
1532241783,40.2
1532242982,38.5
1532244182,39.9
1532245382,47.5
1532246582,39.9
1532247782,42.6
1532248982,43.6
1532250182,52.9
1532251382,44.0
1532252582,42.7
1532253783,44.6
1532254982,42.6
1532256182,38.6
1532257382,43.4
1532258582,43.2
1532259782,51.5
1532260982,41.3
1532262182,50.8
1532263383,52.0
1532264582,43.7
1532265782,38.4
1532266982,47.8
1532268182,42.6
1532269382,40.1
1532270582,43.1
1532271783,38.6
1532272982,38.8
1532274182,38.7
1532275382,39.3
1532276582,50.7
1532277782,42.2
1532278982,50.2
1532280182,50.9
1532281382,50.3
1532282583,42.8
1532283782,39.1
1532284982,44.0
1532286183,50.6
1532287382,39.3
1532288582,39.7
1532289782,41.8
1532290983,38.6
1532292182,42.9
