timestamp,ping_google.com [ms]
1484920982,31.5
1484922182,29.0
1484923382,49.2
1484924582,49.2
1484925782,38.8
1484926982,49.5
1484928182,49.1
1484929383,41.5
1484930582,48.2
1484931782,38.1
1484932982,40.3
1484934182,36.5
1484935383,57.8
1484936583,49.4
1484937782,36.6
1484938982,49.2
1484940182,37.2
1484941382,57.8
1484942582,48.8
1484943782,29.9
1484944983,48.4
1484946182,36.3
1484947382,36.5
1484948583,48.2
1484949782,41.0
1484950983,36.5
1484952182,41.3
1484953382,37.6
1484954582,36.5
1484955782,49.0
1484956982,47.6
1484958182,39.0
1484959382,28.7
1484960583,29.1
1484961782,30.9
1484962982,39.9
1484964182,49.4
1484965382,48.6
1484966583,47.2
1484967782,29.4
1484968983,29.2
1484970182,37.3
1484971383,48.4
1484972582,30.6
1484973783,40.3
1484974982,31.1
1484976182,30.1
1484977382,43.0
1484978582,51.3
1484979783,32.2
1484980982,37.3
1484982182,50.3
1484983383,48.5
1484984582,30.4
1484985782,29.0
1484986982,42.6
1484988182,29.6
1484989382,29.0
1484990583,48.1
1484991782,48.1
1484992982,47.4
1484994183,38.0
1484995382,47.9
1484996583,48.3
1484997782,28.8
1484998983,54.0
1485000182,48.3
1485001382,40.2
1485002582,30.9
1485003782,31.0
1485004982,40.8
1485006183,51.9
1485007383,44.0
1485008582,40.1
1485009782,38.0
1485010982,43.0
1485012182,52.2
1485013382,52.3
1485014582,52.4
1485015782,39.5
1485016982,28.9
1485018182,53.5
1485019382,28.8
1485020583,37.9
1485021782,45.1
1485022983,32.5
1485024182,47.8
1485025382,32.8
1485026582,47.9
1485027782,46.4
1485028982,43.6
1485030183,47.2
1485031382,34.5
1485032582,37.4
1485033782,48.1
1485034982,32.7
1485036182,43.7
1485037382,28.9
1485038583,46.9
1485039782,29.5
1485040982,36.7
1485042182,36.5
1485043382,51.7
1485044582,38.9
1485045782,47.3
1485046982,51.5
1485048183,28.8
1485049382,29.3
1485050582,46.6
1485051782,37.4
1485052983,61.6
1485054182,44.4
1485055383,45.1
1485056582,54.9
1485057782,41.2
1485058982,47.5
1485060182,51.4
1485061382,41.3
1485062582,44.8
1485063783,33.4
1485064982,42.3
1485066182,47.2
1485067382,30.8
1485068583,31.2
1485069782,38.7
1485070982,34.4
1485072183,39.8
1485073382,49.7
1485074582,37.0
1485075783,50.1
1485076982,36.6
1485078182,35.8
1485079382,49.4
1485080582,40.1
1485081783,48.6
1485082982,32.6
1485084182,43.9
1485085382,41.3
1485086582,31.8
1485087782,49.3
1485088982,43.0
1485090182,48.4
1485091382,50.1
1485092582,41.5
