timestamp,ping_google.com [ms]
1501831382,31.5
1501832582,30.3
1501833782,31.0
1501834982,29.7
1501836182,30.0
1502401383,45.3
1502402582,44.3
1502403782,45.6
1502404982,44.0
1502406183,56.6
1502407382,43.7
1502408583,43.9
1502409782,54.8
1502410983,43.6
1502412182,31.0
1502413382,28.8
1502414582,32.7
1502415782,29.3
1502416983,29.6
1502418183,31.0
1502419383,29.5
1502420582,29.1
1502421783,30.8
1502422982,29.3
1502424183,30.0
1502425382,29.6
1502426582,30.9
1502427782,30.3
1502428983,29.7
1502430183,29.8
1502431383,29.6
1502432583,30.5
1502433783,29.8
1502434983,29.9
1502436183,31.1
1502437383,28.6
1502438583,30.4
1502439783,30.0
1502440983,29.6
1502442183,30.6
1502443382,28.3
1502444583,29.9
1502445782,30.4
1502446982,28.8
1502448182,30.1
1502449382,29.1
1502450582,29.9
1502451782,43.4
1502452982,44.5
1502454182,44.0
1502455382,43.6
1502456582,44.9
1502457782,44.1
1502458982,40.2
1502460182,44.4
1502461382,43.5
1502462583,43.7
1502463782,44.3
1502464983,43.3
1502466182,44.4
1502467382,41.7
1502468583,43.6
1502469782,44.0
1502470982,43.6
1502472183,40.9
1502473382,44.3
1502474582,43.8
1502475782,44.8
1502476982,44.0
1502478182,44.0
1502479383,43.6
1502480582,44.8
1502481782,43.4
1502482983,39.7
1502484182,43.5
1502485382,43.6
1502486582,49.1
1502487782,43.7
1502488983,54.1
1502490183,45.4
1502491382,44.5
1502492583,44.0
1502493782,46.2
1502494983,44.6
1502496182,43.7
1502497383,43.5
1502498582,43.7
1502499782,54.5
1502500983,30.4
1502502183,29.5
1502503383,29.8
1502504583,29.1
1502505782,30.9
1502506983,31.0
1502508183,31.9
1502509383,30.7
1502510582,35.7
1502511782,29.0
1502512983,28.5
1502514183,29.7
1502515382,29.6
1502516582,29.7
1502517783,31.7
1502518982,30.8
1502520183,31.4
1502521382,30.9
1502522582,31.1
1502523782,29.2
1502524982,31.1
1502526183,30.1
1502527383,29.6
1502528582,30.0
1502529782,30.4
1502530982,29.3
1502532183,28.6
1502533383,29.0
1502534583,29.0
1502535782,29.0
1502536982,29.1
1502538183,29.8
1502539383,29.2
1502540582,29.6
1502541782,31.5
1502542983,29.3
1502544183,29.3
1502545383,29.9
1502546582,30.2
1502547782,30.6
1502548982,29.7
1502550182,29.4
1502551382,31.4
1502552583,29.1
1502553782,29.7
1502554982,29.1
1502556182,29.6
1502557383,44.5
1502558582,53.6
1502559783,51.5
1502560982,40.4
1502562182,43.5
1502563383,44.7
1502564582,44.1
1502565782,45.1
1502566983,41.3
