timestamp,ping_google.com [ms]
1469505782,5.65
1469506982,5.65
1469508182,5.62
1469509382,5.62
1469510582,5.66
1469511782,5.61
1469512982,5.64
1469514182,5.67
1469515383,5.7
1469516582,5.64
1469517782,5.71
1469518983,5.68
1469520182,5.63
1469521382,5.61
1469522582,5.67
1469523782,5.83
1469524983,40.3
1469526182,48.5
1469527382,6.92
1469528582,40.4
1469529782,40.0
1469530982,39.8
1469532182,6.32
1469533382,6.52
1469534582,40.5
1469535782,48.6
1469536982,48.0
1469538182,48.4
1469539383,39.9
1469540582,48.8
1469541783,40.3
1469542983,40.2
1469544182,40.4
1469545383,40.1
1469546582,40.2
1469547782,40.6
1469548982,39.9
1469550182,40.0
1469551383,41.0
1469552582,50.3
1469553782,40.0
1469554982,40.0
1469556183,40.1
1469557383,40.4
1469558582,40.6
1469559782,48.8
1469560983,40.1
1469562183,49.6
1469563382,39.9
1469564582,47.9
1469565782,40.4
1469566982,40.6
1469568182,40.8
1469569382,40.3
1469570583,48.5
1469571782,48.6
1469572982,48.7
1469574182,48.8
1469575382,40.1
1469576582,39.9
1469577782,39.8
1469578982,40.7
1469580182,48.4
1469581383,40.6
1469582582,40.4
1469583782,40.1
1469584982,47.8
1469586182,49.3
1469587383,48.3
1469588582,40.2
1469589783,40.1
1469590982,48.4
1469592183,40.5
1469593383,48.2
1469594583,49.0
1469595782,40.6
1469596983,39.9
1469598183,39.8
1469599382,40.6
1469600582,39.8
1469601782,40.4
1469602982,40.5
1469604182,48.7
1469605382,40.0
1469606582,40.5
1469607782,48.7
1469608983,48.2
1469610183,39.6
1469611382,40.7
1469612583,40.2
1469613782,48.7
1469614983,47.9
1469616183,40.4
1469617382,40.3
1469618583,40.2
1469619783,40.4
1469620982,48.9
1469622182,6.01
1469623382,6.31
1469624582,5.94
1469625782,5.69
1469626982,5.97
1469628183,6.27
1469629383,5.86
1469630582,39.9
1469631783,49.1
1469632982,47.7
1469634183,48.9
1469635383,40.5
1469636582,40.4
1469637782,39.8
1469638983,48.9
1469640183,5.66
1469641382,6.29
1469642582,6.46
1469643782,5.8
1469644982,5.82
1469646182,6.1
1469647383,5.92
1469648582,5.71
1469649782,5.63
1469650982,5.67
1469652182,5.6
1469653382,6.07
1469654582,40.1
1469655782,48.8
1469656982,50.9
1469658182,40.5
1469659383,48.4
1469660582,39.8
1469661782,6.4
1469662982,5.87
1469664182,5.64
1469665382,5.71
1469666582,5.6
1469667782,5.69
1469668983,5.72
1469670182,5.65
1469671382,5.71
1469672582,5.58
1469673782,5.57
1469674982,5.64
1469676183,5.61
1469677382,5.56
