timestamp,ping_google.com [ms]
1531008182,51.3
1531009382,51.4
1531010582,43.7
1531011783,42.6
1531012982,42.6
1531014182,43.9
1531015383,52.7
1531016583,51.5
1531017782,42.6
1531018982,45.1
1531020183,51.5
1531021382,50.7
1531022583,45.4
1531023782,51.0
1531024982,44.3
1531026182,55.7
1531027382,42.9
1531028582,42.6
1531029782,52.8
1531030982,43.6
1531032182,45.3
1531033382,54.3
1531034582,42.0
1531035782,43.3
1531036982,51.1
1531038182,53.6
1531039382,52.2
1531040582,53.1
1531041782,51.6
1531042983,52.7
1531044182,41.9
1531045383,42.1
1531046582,51.4
1531047782,43.6
1531048982,44.2
1531050182,50.8
1531051382,50.2
1531052582,51.0
1531053782,50.9
1531054982,42.7
1531056182,41.5
1531057382,51.5
1531058582,45.0
1531059783,45.0
1531060983,51.5
1531062182,52.4
1531063382,42.0
1531064582,42.6
1531065782,42.3
1531066982,43.1
1531068182,43.4
1531069382,44.5
1531070582,53.9
1531071782,43.6
1531072982,53.9
1531074182,44.1
1531075382,42.0
1531076582,51.8
1531077782,51.7
1531078982,50.3
1531080182,52.5
1531081382,52.0
1531082583,52.9
1531083782,42.5
1531084983,42.5
1531086182,43.3
1531087382,45.6
1531088582,60.4
1531089782,60.5
1531090982,111.0
1531092182,48.3
1531093382,42.3
1531094582,42.6
1531095783,42.9
1531096982,44.5
1531098182,50.9
1531099383,42.5
1531100583,44.2
1531101782,45.3
1531102982,52.4
1531104182,56.8
1531105383,52.8
1531106582,53.1
1531107782,52.7
1531108983,46.1
1531110182,44.2
1531111382,41.5
1531112582,42.2
1531113782,44.4
1531114982,51.6
1531116182,52.6
1531117383,43.0
1531118582,41.9
1531119782,43.0
1531120982,44.4
1531122183,43.4
1531123382,44.1
1531124582,52.1
1531125782,52.9
1531126982,42.6
1531128182,49.2
1531129383,43.2
1531130582,50.2
1531131782,43.1
1531132982,44.5
1531134182,44.4
1531135382,51.2
1531136582,50.9
1531137782,42.2
1531138983,43.2
1531140182,50.8
1531141382,43.0
1531142582,54.0
1531143782,44.3
1531144982,44.1
1531146182,42.1
1531147382,42.2
1531148582,49.7
1531149782,43.5
1531150982,52.8
1531152182,50.2
1531153383,42.6
1531154583,51.0
1531155782,42.9
1531156982,44.0
1531158182,50.9
1531159382,42.6
1531160582,50.9
1531161782,44.2
1531162983,44.4
1531164182,44.9
1531165382,42.4
1531166582,42.5
1531167782,44.4
1531168982,44.7
1531170182,42.0
1531171382,43.5
1531172582,50.1
1531173782,42.5
1531174982,118.0
1531176182,70.3
1531177382,None
1531178583,49.7
1531179783,43.0
