timestamp,ping_google.com [ms]
1468724582,5.69
1468725782,5.67
1468726982,5.76
1468728182,5.67
1468729382,5.66
1468730583,5.67
1468731782,5.65
1468732982,5.73
1468734183,5.66
1468735382,5.64
1468736582,5.65
1468737782,10.1
1468738982,47.4
1468740182,5.65
1468741383,5.63
1468742582,5.67
1468743782,5.63
1468744982,5.62
1468746182,5.74
1468747382,5.73
1468748582,5.68
1468749782,6.86
1468750982,6.75
1468752182,6.64
1468753382,6.55
1468754582,6.34
1468755782,7.01
1468756982,6.57
1468758183,7.01
1468759382,6.06
1468760582,5.67
1468761782,5.88
1468762982,6.07
1468764182,6.36
1468765382,5.99
1468766582,5.96
1468767782,5.65
1468768982,6.1
1468770182,5.79
1468951383,7.09
1468952583,5.8
1468953782,5.73
1468954983,5.72
1468956182,6.67
1468957382,7.03
1468958582,6.82
1468959782,40.1
1468960982,40.2
1468962183,47.7
1468963382,40.3
1468964583,39.9
1468965783,48.1
1468966982,39.7
1468968182,48.2
1468969382,5.67
1468970583,48.2
1468971782,40.9
1468972982,49.0
1468974183,5.68
1468975383,5.72
1468976583,5.69
1468977782,5.68
1468978983,5.67
1468980182,48.8
1468981382,5.64
1468982583,5.68
1468983782,5.84
1468984982,5.65
1468986182,5.67
1468987382,5.63
1468988582,48.4
1468989783,39.6
1468990982,5.67
1468992182,39.3
1468993382,47.8
1468994582,5.64
1468995782,5.96
1468996982,5.62
1468998182,5.66
1468999383,5.66
1469000582,5.68
1469001782,5.77
1469002982,5.76
1469004182,5.71
1469005382,5.73
1469006582,5.73
1469007782,5.82
1469008982,6.72
1469010182,6.49
1469011382,6.79
1469012582,6.77
1469013782,6.57
1469014982,6.54
1469016182,5.66
1469017383,5.66
1469018582,6.15
1469019782,5.84
1469020983,5.85
1469022182,5.71
1469023382,5.79
1469024582,5.93
1469025782,5.72
1469026983,5.64
1469028182,7.33
1469029382,5.79
1469030582,6.92
1469031782,5.84
1469032982,5.94
1469034182,6.06
1469035382,5.79
1469036582,5.84
1469037783,5.74
1469038982,5.71
1469040182,5.63
1469041382,5.71
1469042582,5.77
1469043783,5.64
1469044982,5.68
1469046182,5.63
1469047383,5.8
1469048582,6.61
1469049782,6.28
1469050983,6.21
1469052182,5.96
1469053382,6.7
1469054583,5.69
1469055782,5.71
1469056982,5.74
1469058183,5.66
1469059383,5.8
1469060582,5.66
1469061783,5.73
1469062982,6.29
1469064182,5.71
1469065382,5.71
1469066582,5.62
1469067782,5.6
1469068983,40.2
1469070182,48.2
1469071382,47.9
1469072582,40.3
1469073782,40.8
1469074982,40.3
1469076182,39.9
