timestamp,ping_google.com [ms]
1533952982,42.6
1533954183,43.0
1533955382,41.8
1533956582,50.5
1533957782,43.3
1533958983,44.4
1533960182,41.0
1533961382,44.3
1533962582,39.4
1533963782,42.4
1533964982,None
1533966182,None
1533967383,44.2
1533968582,41.8
1533969782,41.5
1533970982,51.4
1533972182,37.7
1533973382,40.5
1533974582,42.3
1533975782,44.0
1533976982,43.3
1533978182,42.7
1533979383,42.6
1533980582,42.1
1533981782,43.4
1533982982,41.7
1533984182,42.4
1533985382,42.5
1533986582,41.8
1533987782,42.7
1533988982,41.9
1533990182,42.1
1533991382,39.6
1533992582,41.8
1533993782,42.7
1533994982,42.0
1533996182,50.2
1533997382,41.8
1533998582,39.2
1533999782,41.7
1534000982,41.8
1534002182,38.9
1534003382,42.3
1534004583,42.5
1534005782,63.0
1534006982,42.4
1534008182,39.0
1534009382,39.5
1534010583,47.6
1534011782,41.9
1534012982,41.9
1534014182,44.1
1534015382,42.6
1534016582,41.3
1534017782,39.0
1534018982,42.0
1534020182,38.8
1534021382,45.5
1534022582,42.7
1534023783,41.1
1534024982,44.9
1534026182,126.0
1534027382,109.0
1534028582,40.3
1534029782,42.1
1534030982,41.9
1534032182,51.4
1534033383,42.6
1534034582,43.0
1534035783,38.8
1534036982,43.4
1534038182,42.1
1534039382,43.5
1534040582,51.2
1534041782,42.4
1534042983,52.6
1534044182,50.7
1534045382,41.8
1534046582,41.9
1534047782,41.6
1534048982,41.6
1534050182,42.4
1534051382,41.7
1534052582,42.9
1534053782,42.9
1534054983,50.8
1534056182,51.8
1534057382,44.0
1534058582,42.4
1534059783,50.5
1534060982,41.8
1534062182,41.4
1534063382,41.3
1534064582,39.0
1534065782,46.9
1534066982,39.6
1534068182,39.0
1534069382,43.1
1534070582,44.1
1534071782,42.2
1534072982,42.4
1534074182,37.9
1534075383,53.1
1534076582,45.0
1534077782,44.6
1534078982,38.6
1534080182,48.1
1534081382,42.5
1534082582,50.8
1534083782,42.4
1534084982,42.8
1534086182,42.1
1534087382,42.2
1534088582,43.5
1534089782,50.0
1534090982,51.9
1534092182,41.4
1534093383,44.6
1534094582,51.6
1534095782,45.7
1534096982,40.4
1534098182,44.8
1534099382,44.9
1534100582,47.0
1534101782,49.4
1534102982,42.0
1534104183,50.2
1534105382,42.6
1534106582,44.2
1534107782,42.6
1534108983,47.2
1534110183,126.0
1534111382,140.0
1534112583,145.0
1534113782,128.0
1534114982,117.0
1534116182,48.3
1534117382,51.6
1534593782,42.2
1534594982,42.4
1534596182,44.9
1534597382,42.8
1534598582,42.5
1534599782,43.0
