timestamp,ping_google.com [ms]
1530817382,47.7
1530818583,47.8
1530819783,43.5
1530820982,42.7
1530822182,50.2
1530823382,41.8
1530824583,42.6
1530825782,91.9
1530826982,138.0
1530828182,133.0
1530829382,141.0
1530830582,127.0
1530831782,71.6
1530832983,51.8
1530834183,43.4
1530835382,43.3
1530836582,42.3
1530837782,43.1
1530838982,43.0
1530840183,42.1
1530841383,42.2
1530842583,42.4
1530843782,51.8
1530844982,51.9
1530846183,53.4
1530847382,42.9
1530848582,43.4
1530849782,43.7
1530850982,43.0
1530852183,53.2
1530853382,43.8
1530854583,45.9
1530855783,46.3
1530856982,44.0
1530858182,42.8
1530859382,42.7
1530860583,41.4
1530861782,44.1
1530862982,42.2
1530864183,42.0
1530865382,51.8
1530866582,43.0
1530867782,44.2
1530868982,51.8
1530870182,43.0
1530871383,51.9
1530872582,44.5
1530873782,42.6
1530874982,42.8
1530876183,43.7
1530877382,42.2
1530897782,43.7
1530898982,44.2
1530900182,45.1
1530901382,44.7
1530902583,44.1
1530903782,43.3
1530904983,44.2
1530906183,42.2
1530907382,42.3
1530908582,45.2
1530909782,43.5
1530910982,45.5
1530912182,43.0
1530913382,42.7
1530914582,42.0
1530915782,50.6
1530916982,44.3
1530918182,44.7
1530919383,52.1
1530920583,51.8
1530921782,51.7
1530922982,51.0
1530924182,43.6
1530925382,44.5
1530926582,43.8
1530927782,42.0
1530928983,47.7
1530930182,50.4
1530931382,41.7
1530932582,44.7
1530933783,45.0
1530934982,41.3
1530936182,45.7
1530937382,45.1
1530938582,45.4
1530939782,43.1
1530940982,44.6
1530942182,44.0
1530943382,43.2
1530944582,42.9
1530945782,43.8
1530946983,45.1
1530948182,43.9
1530949382,51.9
1530950582,43.5
1530951782,41.8
1530952982,42.1
1530954182,43.7
1530955382,44.2
1530956582,44.8
1530957782,42.1
1530958982,43.6
1530960182,42.6
1530961382,43.8
1530962582,43.2
1530963782,44.1
1530985382,53.8
1530986582,54.0
1530987782,51.1
1530988983,42.8
1530990182,42.8
1530991382,41.8
1530992583,45.4
1530993782,43.0
1530994982,43.6
1530996182,42.1
1530997382,51.7
1530998582,42.9
1530999782,53.5
1531000982,54.7
1531002182,42.6
1531003382,42.5
1531004582,46.5
1531005782,41.4
1531006982,45.9
1531008182,51.3
1531009382,51.4
1531010582,43.7
1531011783,42.6
1531012982,42.6
1531014182,43.9
1531015383,52.7
1531016583,51.5
1531017782,42.6
1531018982,45.1
1531020183,51.5
1531021382,50.7
1531022583,45.4
1531023782,51.0
1531024982,44.3
1531026182,55.7
1531027382,42.9
1531028582,42.6
