timestamp,ping_google.com [ms]
1482908582,29.0
1482909782,40.3
1482910982,41.9
1482912182,32.7
1482913383,43.3
1482914582,38.6
1482915783,47.2
1482916982,37.2
1482918182,47.7
1482919382,43.3
1482920582,43.7
1482921782,31.4
1482922982,30.1
1482924183,41.1
1482925382,38.0
1482926582,39.8
1482927782,41.5
1482928982,45.8
1482930182,37.6
1482931383,36.3
1482932582,36.1
1482933782,29.3
1482934982,39.8
1482936182,41.5
1482937383,37.5
1482938582,29.1
1482939782,48.8
1482940982,37.0
1482942182,43.1
1482943383,47.9
1482944582,37.3
1482945782,28.6
1482946982,30.4
1482948182,47.5
1482949382,40.1
1482950582,48.6
1482951782,43.8
1482952983,48.1
1482954182,48.0
1482955382,40.2
1482956582,33.0
1482957782,29.4
1482958982,30.4
1482960183,53.1
1482961382,47.6
1482962582,28.6
1482963782,43.2
1482964982,37.9
1482966182,37.4
1482967382,30.0
1482968582,42.1
1482969782,40.0
1482970982,40.9
1482972182,38.7
1482973383,41.3
1482974583,29.5
1482975782,40.6
1482976982,42.1
1482978182,5.6
1482979382,47.7
1482980582,41.2
1482981782,40.7
1482982982,30.4
1482984183,41.9
1482985383,41.2
1482986582,32.1
1482987783,36.3
1482988983,30.7
1482990182,30.6
1482991382,30.5
1482992583,37.9
1482993782,42.2
1482994983,40.5
1482996182,42.7
1482997382,30.0
1482998583,29.2
1482999783,48.1
1483000982,41.1
1483002182,28.8
1483003382,48.8
1483004582,40.0
1483005782,43.3
1483006982,40.7
1483008182,39.7
1483009382,31.4
1483010582,28.6
1483011783,40.1
1483012982,39.9
1483014182,40.1
1483015382,40.0
1483016582,38.8
1483017782,37.5
1483018982,42.9
1483020182,43.0
1483021382,28.9
1483022582,29.4
1483023782,39.8
1483024982,29.2
1483026183,29.2
1483027382,40.0
1483028582,37.7
1483029782,40.4
1483030982,41.2
1483032182,28.8
1483033382,28.5
1483034582,49.3
1483035782,49.3
1483036983,43.5
1483038182,29.4
1483039382,41.0
1483040582,40.3
1483041782,36.4
1483042982,40.5
1483044183,41.9
1483045382,48.1
1483046582,38.3
1483047783,59.5
1483048982,37.3
1483050183,30.0
1483051382,39.9
1483052582,43.4
1483053782,28.4
1483054982,40.1
1483056182,48.1
1483057382,44.1
1483058583,50.1
1483059782,49.6
1483060982,36.3
1483062182,42.6
1483063383,39.5
1483064582,44.2
1483065782,41.2
1483066983,40.7
1483068182,40.5
1483069382,39.6
1483070582,40.8
1483071782,50.6
1483072983,40.6
1483074182,40.1
1483075382,39.5
1483076582,47.7
1483141382,40.3
1483143782,32.4
1483144982,29.9
