timestamp,ping_google.com [ms]
1470258182,73.7
1470259382,65.3
1470260582,6.16
1470261782,62.6
1470262982,54.6
1470264182,6.01
1470265383,None
1470266582,66.9
1470267782,72.4
1470268982,None
1470270182,71.9
1470271382,62.9
1470272583,54.3
1470273782,54.5
1470274982,63.3
1470276182,54.2
1470277383,None
1470278583,40.8
1470279783,39.8
1470280982,48.2
1470282182,40.4
1470283382,40.9
1470284582,39.8
1470285782,5.59
1470286983,40.3
1470288182,40.1
1470289382,5.56
1470290583,5.63
1470291782,5.61
1470292982,5.74
1470294182,5.68
1470295382,5.6
1470296582,5.71
1470297782,5.57
1470298982,5.59
1470300182,5.66
1470301382,5.59
1470302582,5.58
1470303782,6.4
1470304982,7.06
1470306182,6.54
1470307382,6.51
1470308582,6.97
1470309782,6.69
1470310982,6.54
1470312182,5.74
1470313382,7.82
1470314582,5.86
1470315782,5.59
1470316982,5.63
1470318182,5.66
1470319382,5.72
1470320582,5.6
1470321782,5.63
1470322982,5.63
1470324182,5.65
1470325382,5.67
1470326582,6.19
1470327783,5.73
1470328982,5.77
1470330182,40.3
1470331382,5.7
1470332582,5.96
1470333782,6.39
1470334983,5.87
1470336182,5.61
1470337382,6.25
1470338583,5.9
1470339782,6.76
1470340982,5.69
1470342183,5.66
1470343382,5.93
1470344582,6.24
1470345782,6.2
1470346982,48.5
1470348182,41.2
1470349382,7.05
1470350583,5.62
1470351782,5.64
1470352982,5.58
1470354182,5.64
1470355382,5.71
1470356582,5.75
1470357783,5.84
1470358982,5.68
1470360182,5.7
1470361382,5.68
1470362583,5.62
1470363783,5.63
1470364982,5.65
1470366183,5.63
1470367382,5.67
1470368582,5.63
1470369782,5.72
1470370983,5.61
1470372182,5.66
1470373382,5.59
1470374582,5.62
1470375782,5.61
1470376982,5.95
1470378182,5.64
1470379383,5.64
1470380582,5.71
1470381782,5.69
1470382982,5.68
1470384182,5.64
1470385383,5.88
1470386582,5.71
1470387783,5.64
1470388982,5.86
1470390182,7.45
1470391382,40.7
1470392582,11.2
1470393782,10.2
1470394982,11.4
1470396182,11.4
1470397382,11.5
1470398582,10.5
1470399782,11.4
1470400982,10.4
1470402183,10.2
1470403382,10.3
1470404582,10.3
1470405782,10.4
1470406982,10.3
1470408182,10.3
1470409382,10.5
1470410582,10.2
1470411782,5.98
1470412983,48.3
1470414183,6.03
1470415382,5.65
1470416582,5.72
1470417782,5.93
1470418982,5.76
1470420182,5.92
1470421382,6.24
1470422582,5.8
1470423782,5.93
1470424982,5.73
1470426182,5.79
1470427382,5.81
1470428582,5.98
1470429782,40.3
