timestamp,ping_google.com [ms]
1466936522,6.76
1466937722,6.42
1466938922,6.43
1466940122,6.19
1466941322,6.32
1466942522,6.04
1466943722,5.87
1466944922,40.0
1466946123,49.0
1466947323,50.0
1466948523,40.6
1466949723,44.0
1466950922,47.9
1466952122,56.1
1466953322,49.2
1466954522,56.9
1466955722,40.3
1466956923,40.3
1466958122,47.6
1466959322,47.2
1466960522,66.7
1466961722,49.6
1466962922,47.5
1466964122,49.3
1466965322,40.5
1466966522,41.3
1466967722,50.1
1466968922,46.7
1466970123,47.0
1466971322,51.0
1466972522,40.6
1466973722,48.6
1466974922,49.1
1466976122,45.7
1466977323,49.3
1466978522,40.4
1466979722,40.3
1466980923,48.1
1466982122,49.4
1466983322,45.9
1466984522,55.2
1466985722,40.4
1466986922,48.9
1466988122,48.1
1466989322,40.2
1466990522,58.5
1466991722,49.0
1466992922,48.7
1466994122,5.57
1466995322,5.57
1466996522,5.61
1466997723,5.56
1466998922,5.57
1467000122,5.56
1467001322,5.54
1467002522,5.61
1467003723,5.61
1467004922,5.55
1467006123,5.59
1467007323,5.56
1467008522,5.57
1467009722,5.54
1467010923,5.59
1467012123,5.55
1467013322,5.57
1467014522,5.53
1467015722,5.6
1467016922,5.63
1467018122,5.69
1467019323,5.64
1467020522,5.74
1467021722,7.03
1467022923,6.56
1467024122,6.04
1467025322,6.77
1467026522,46.9
1467027722,40.5
1467028922,40.0
1467030122,56.0
1467031322,50.3
1467032522,45.2
1467033722,49.3
1467034982,48.9
1467036182,49.7
1467037382,40.4
1467038582,40.2
1467039783,40.2
1467040983,42.0
1467042182,48.0
1467043382,40.5
1467044582,40.1
1467045783,40.2
1467046982,40.3
1467048182,48.8
1467049383,49.1
1467050582,47.9
1467051782,56.6
1467052983,47.8
1467054182,47.3
1467055382,48.7
1467056582,41.0
1467057782,47.3
1467058982,40.1
1467060183,40.3
1467061382,49.3
1467062582,47.4
1467063782,49.1
1467064982,40.7
1467066183,41.2
1467067382,48.4
1467068583,49.6
1467069782,40.5
1467070982,40.6
1467072182,40.4
1467073382,40.1
1467074582,48.7
1467075782,48.4
1467076982,43.4
1467078182,40.3
1467079383,49.3
1467080582,47.5
1467081783,55.7
1467082983,5.69
1467084182,5.71
1467085382,5.68
1467086582,5.68
1467087783,5.62
1467088982,5.66
1467090182,5.67
1467091382,5.71
1467092583,5.61
