timestamp,ping_google.com [ms]
1467051782,56.6
1467052983,47.8
1467054182,47.3
1467055382,48.7
1467056582,41.0
1467057782,47.3
1467058982,40.1
1467060183,40.3
1467061382,49.3
1467062582,47.4
1467063782,49.1
1467064982,40.7
1467066183,41.2
1467067382,48.4
1467068583,49.6
1467069782,40.5
1467070982,40.6
1467072182,40.4
1467073382,40.1
1467074582,48.7
1467075782,48.4
1467076982,43.4
1467078182,40.3
1467079383,49.3
1467080582,47.5
1467081783,55.7
1467082983,5.69
1467084182,5.71
1467085382,5.68
1467086582,5.68
1467087783,5.62
1467088982,5.66
1467090182,5.67
1467091382,5.71
1467092583,5.61
1467093783,47.8
1467094982,57.1
1467096182,5.63
1467097382,5.63
1467098582,5.62
1467099782,5.67
1467100983,5.63
1467102182,5.66
1467103382,5.61
1467104582,5.88
1467105783,5.75
1467106982,5.64
1467108182,6.57
1467109382,47.6
1467110582,6.64
1467111782,56.4
1467112982,46.2
1467114182,47.9
1467115383,47.7
1467116582,47.2
1467117782,56.9
1467118982,40.2
1467120182,39.4
1467121382,48.6
1467122583,48.9
1467123782,47.4
1467124982,47.2
1467126183,40.0
1467127383,40.8
1467128582,54.2
1467130982,48.3
1467132182,48.1
1467211382,40.5
1467218582,40.8
1467219783,39.8
1467220982,40.4
1467228183,39.8
1467236582,40.5
1467237782,40.5
1467238982,49.4
1467240182,39.9
1467241382,40.0
1467242582,40.5
1467243782,39.8
1467244983,40.3
1467246183,40.1
1467247382,39.5
1467249804,40.9
1467250983,40.4
1467252183,39.9
1467253382,39.9
1467254582,5.63
1467255782,49.3
1467256982,39.7
1467258182,49.5
1467259382,5.57
1467260583,5.63
1467261782,40.2
1467262982,39.8
1467264182,40.0
1467265383,40.7
1467266583,49.0
1467267782,5.6
1467268982,5.55
1467270182,5.57
1467271382,5.6
1467272582,5.58
1467273783,5.57
1467274982,5.66
1467276182,5.61
1467277383,5.62
1467278582,5.66
1467279782,6.31
1467280982,6.7
1467282183,39.8
1467283382,49.2
1467284582,49.3
1467285782,39.8
1467286983,49.0
1467288182,40.2
1467289382,40.3
1467290583,41.9
1467291789,51.4
1467292982,50.2
1467294182,48.6
1467295382,49.2
1467296583,49.3
1467297782,49.3
1467298982,74.1
1467300183,40.8
1467301382,40.8
1467302583,49.5
1467303782,41.1
1467304982,49.0
1467306182,39.8
1467307382,40.4
1467308583,48.3
1467309782,49.5
1467310982,40.0
1467312182,39.9
1467313382,40.2
1467314582,40.7
1467315782,49.3
1467316982,40.4
1467318183,40.5
1467319382,40.6
1467320583,40.5
1467321783,40.6
1467322982,49.3
