timestamp,ping_google.com [ms]
1475874182,40.5
1475875382,47.8
1475876583,47.5
1475877782,47.6
1475878983,47.3
1475880182,48.1
1475881382,48.6
1475882583,41.4
1475883782,40.6
1475884983,47.6
1475886182,41.4
1475887382,5.7
1475888582,5.71
1475889783,5.65
1475890982,5.71
1475892182,5.65
1475893382,5.67
1475894582,5.69
1475895782,5.63
1475896983,5.66
1475898183,5.61
1475899382,5.6
1475900582,5.62
1475901782,5.69
1475902982,5.63
1475904182,5.61
1475905382,5.63
1475906582,50.6
1475907783,5.7
1475908982,5.61
1475910183,5.65
1475911382,5.65
1475912582,5.72
1475913782,5.63
1475914982,5.77
1475916182,49.1
1475917383,43.6
1475918582,36.8
1475919782,47.4
1475920982,6.24
1475922182,6.06
1475923382,5.82
1475924582,41.0
1475925782,45.1
1475926982,41.7
1475928183,50.7
1475929382,48.6
1475930582,48.7
1475931782,45.9
1475932982,40.8
1475934183,5.92
1475935382,42.4
1475936582,40.6
1475937782,50.5
1475938982,48.3
1475940182,48.0
1475941382,42.5
1475942583,50.5
1475943782,48.4
1475944982,40.0
1475946183,47.7
1475947383,48.4
1475948582,48.0
1475949782,40.3
1475950982,47.6
1475952182,39.7
1475953382,42.7
1475954582,40.2
1475955783,41.4
1475956983,42.0
1475958183,48.7
1475959382,40.6
1475960582,41.0
1475961783,39.5
1475962982,42.9
1475964183,49.4
1475965382,43.6
1475966582,40.7
1475967782,49.1
1475968982,42.0
1475970182,40.4
1475971382,39.5
1475972582,42.3
1475973782,39.2
1475974982,43.9
1475976182,5.66
1475977382,5.57
1475978582,5.6
1475979782,5.59
1475980983,5.57
1475982182,5.6
1475983382,5.54
1475984582,5.63
1475985783,5.68
1475986983,5.59
1475988182,5.58
1475989382,5.59
1475990582,5.56
1475991782,5.62
1475992982,5.56
1475994182,5.58
1475995382,5.65
1475996582,5.53
1475997782,5.54
1475998982,5.54
1476000183,5.54
1476001383,5.56
1476002582,5.62
1476003782,5.81
1476004982,6.25
1476006183,49.3
1476007382,42.7
1476008582,40.1
1476009782,41.8
1476010982,49.6
1476012182,48.7
1476013382,47.8
1476014582,40.5
1476015782,48.1
1476016982,41.0
1476018182,41.3
1476019383,40.4
1476020582,49.7
1476021782,43.5
1476022982,49.2
1476024182,40.4
1476025383,47.8
1476026582,47.6
1476027782,41.0
1476028982,48.4
1476030182,40.5
1476031382,39.7
1476032582,40.3
1476033782,48.1
1476034983,47.8
1476036182,40.7
1476037383,39.8
1476038582,42.6
1476039782,39.9
1476040982,47.1
1476042182,49.3
1476043382,42.0
1476044583,51.5
1476045782,48.3
