timestamp,ping_google.com [ms]
1478066583,5.56
1478067782,5.56
1478068982,5.6
1478070182,5.52
1478071382,5.58
1478072582,5.59
1478073782,5.68
1478074982,5.56
1478076183,5.62
1478077382,42.3
1478078582,40.3
1478079782,48.0
1478080982,43.3
1478082182,41.8
1478083382,49.5
1478084582,39.6
1478085782,49.9
1478086982,39.9
1478088182,42.5
1478089382,49.0
1478090582,39.8
1478091782,48.8
1478092982,41.0
1478094182,40.0
1478095383,40.4
1478096582,39.8
1478097782,40.5
1478098982,47.6
1478100182,39.5
1478101382,41.3
1478102583,50.0
1478103782,49.6
1478104982,48.2
1478106183,39.8
1478107383,41.4
1478108582,43.6
1478109782,41.8
1478110982,42.7
1478112182,48.1
1478113382,39.6
1478114583,47.9
1478115782,40.3
1478116982,40.5
1478118182,39.7
1478119382,40.1
1478120582,40.1
1478121782,43.4
1478122982,54.5
1478124183,40.6
1478125382,40.4
1478126582,48.3
1478127782,40.3
1478128982,41.4
1478130182,40.8
1478131382,48.6
1478132583,47.5
1478133782,50.5
1478134983,5.89
1478136182,5.67
1478137382,5.6
1478138583,5.72
1478139782,5.66
1478140982,5.67
1478142182,5.64
1478143383,5.68
1478144583,5.6
1478145782,5.66
1478146983,5.61
1478148182,5.66
1478149383,5.62
1478150583,5.64
1478151783,5.65
1478152982,5.6
1478154182,5.67
1478155383,5.63
1478156582,5.62
1478157782,5.6
1478158982,5.71
1478160182,5.66
1478161382,5.76
1478162582,5.66
1478163782,43.1
1478164982,49.1
1478166182,47.8
1478167383,39.6
1478168582,48.8
1478169782,48.2
1478170982,40.2
1478172183,49.1
1478173382,43.3
1478174583,40.9
1478175782,48.9
1478176983,40.5
1478178182,43.9
1478179382,40.0
1478180582,41.7
1478181782,46.9
1478182982,55.9
1478184182,42.2
1478185382,47.9
1478186583,40.9
1478187782,49.0
1478188982,43.8
1478190182,48.9
1478191382,42.2
1478192582,47.9
1478193783,40.0
1478194983,224.0
1478196183,455.0
1478197382,49.3
1478198582,48.4
1478199782,40.1
1478200982,41.4
1478202182,39.7
1478203383,42.0
1478204582,39.6
1478205782,39.8
1478390582,43.6
1478391782,49.8
1478392982,50.0
1478394182,42.7
1478395382,41.1
1478396582,5.58
1478397782,5.56
1478398982,5.62
1478400182,5.72
1478401382,5.53
1478402582,5.53
1478403783,5.55
1478404982,5.56
1478406182,5.58
1478407382,5.55
1478408582,5.53
1478409782,5.55
1478410982,5.54
1478412183,5.56
1478413382,5.55
1478414583,5.56
1478415782,5.57
1478416983,5.55
1478418182,5.6
1478419382,5.58
1478420582,5.58
1478421783,5.54
