timestamp,ping_google.com [ms]
1472000582,5.67
1472001782,5.6
1472002982,5.61
1472004182,5.6
1472005383,5.58
1472006582,5.62
1472007783,5.62
1472008982,5.61
1472010182,5.55
1472011383,5.6
1472012582,5.58
1472013782,5.68
1472014982,5.59
1472016182,5.56
1472017382,5.62
1472018582,5.57
1472019782,5.55
1472020983,5.55
1472022182,5.61
1472023382,5.55
1472024583,5.6
1472025782,5.63
1472026982,5.59
1472028182,5.66
1472029382,5.65
1472030583,6.95
1472031782,6.52
1472032982,6.75
1472034183,9.37
1472035382,6.89
1472036582,6.13
1472037782,6.11
1472038982,48.2
1472040182,40.5
1472041382,5.78
1472042582,5.6
1472043783,5.58
1472044982,42.5
1472046182,5.65
1472047382,49.1
1472048582,40.1
1472049782,49.2
1472050982,42.1
1472052183,40.3
1472053382,49.1
1472054582,41.1
1472055782,40.7
1472056983,40.6
1472058182,6.23
1472059382,5.86
1472060582,6.47
1472061782,5.63
1472062982,40.0
1472064182,5.72
1472065383,6.13
1472066583,5.68
1472067782,5.68
1472068982,5.73
1472070182,5.75
1472071383,5.97
1472072582,50.9
1472073782,48.2
1472074982,40.0
1472076183,40.6
1472077383,40.7
1472078582,41.0
1472079783,40.8
1472080983,5.77
1472082183,41.7
1472083382,5.59
1472084582,5.67
1472085782,5.59
1472086982,5.69
1472088182,5.68
1472089382,5.63
1472090583,5.61
1472091782,5.63
1472092982,5.67
1472094182,5.58
1472095383,5.59
1472096582,5.59
1472097782,5.57
1472098982,5.61
1472100183,5.59
1472101382,5.59
1472102582,5.62
1472103782,5.57
1472104982,5.58
1472106182,5.54
1472107382,5.55
1472108582,5.53
1472109782,5.56
1472110982,5.57
1472112182,5.55
1472113382,5.63
1472114582,5.59
1472115782,5.64
1472116982,5.69
1472118183,6.87
1472119382,6.61
1472120582,7.17
1472121782,7.06
1472122982,7.23
1472124182,6.38
1472125382,6.84
1472126582,5.72
1472127782,6.95
1472128983,6.22
1472130183,6.1
1472131382,5.61
1472132582,6.2
1472133782,6.01
1472134982,40.0
1472136183,40.6
1472137383,47.4
1472138582,40.1
1472139782,5.6
1472140982,48.5
1472142182,48.1
1472143383,6.06
1472144582,5.91
1472145783,5.58
1472146982,6.59
1472148183,5.74
1472149382,6.27
1472150582,5.68
1472151782,41.9
1472152982,39.7
1472154182,5.59
1472155383,5.79
1472156582,40.2
1472157782,40.1
1472158982,40.9
1472160183,49.4
1472161382,42.6
1472162582,39.5
1472163782,41.6
1472164982,39.9
1472166182,41.1
1472167382,48.6
1472168583,48.5
1472169782,40.6
1472170982,48.4
1472172182,5.68
