timestamp,ping_google.com [ms]
1476140583,48.3
1476141782,41.8
1476142982,40.8
1476144182,49.1
1476145383,5.57
1476146582,43.3
1476147782,5.66
1476148982,5.59
1476150182,5.6
1476151382,5.66
1476152582,5.58
1476153782,5.58
1476154983,5.64
1476156182,5.61
1476157382,5.53
1476158582,5.56
1476159782,5.63
1476160982,5.59
1476162182,5.57
1476163382,48.7
1476164582,48.1
1476165783,5.56
1476166982,5.55
1476168183,5.54
1476169382,5.54
1476170582,5.57
1476171782,5.52
1476172982,5.59
1476174182,5.59
1476175382,5.65
1476176582,40.6
1476177782,40.5
1476178982,48.9
1476180182,47.6
1476181383,48.3
1476182582,49.2
1476183782,41.0
1476184982,40.0
1476186182,39.8
1476187382,47.5
1476188582,41.1
1476189782,42.2
1476190982,46.0
1476192183,49.3
1476193382,40.9
1476194582,41.6
1476195782,52.0
1476196982,39.3
1476198182,47.8
1476199382,42.7
1476200582,39.8
1476201783,47.4
1476202983,47.4
1476204182,39.7
1476205382,41.2
1476206582,47.3
1476207783,48.7
1476208982,40.5
1476210182,41.1
1476211382,48.5
1476212582,48.9
1476213782,39.9
1476214982,48.8
1476216182,39.4
1476217382,44.6
1476218582,48.2
1476219782,40.1
1476220982,41.4
1476222182,49.0
1476223382,40.1
1476224582,40.6
1476225782,48.2
1476226982,48.6
1476228182,40.2
1476229382,48.7
1476230582,48.4
1476231782,42.4
1476232982,45.7
1476234182,44.0
1476235383,5.59
1476236582,5.6
1476237782,5.59
1476238982,5.59
1476240182,40.5
1476241383,48.8
1476242582,42.0
1476243782,48.5
1476244982,40.9
1476246182,49.6
1476247382,5.52
1476248582,5.55
1476249782,43.7
1476250982,39.3
1476252182,5.53
1476253382,5.53
1476254582,5.55
1476255782,5.57
1476256982,5.54
1476258183,5.55
1476259382,5.55
1476260583,5.61
1476261782,5.58
1476262982,5.56
1476264182,5.53
1476265383,5.95
1476266582,5.59
1476267782,40.5
1476268983,47.2
1476270182,41.2
1476271382,47.1
1476272583,43.1
1476273782,39.8
1476274982,47.2
1476276182,41.4
1476277382,41.1
1476278582,48.9
1476279782,40.5
1476280982,47.4
1476282182,39.8
1476283382,40.1
1476284583,39.5
1476285782,42.7
1476286983,47.9
1476288182,47.5
1476289382,48.0
1476290582,43.5
1476291783,40.8
1476292982,48.1
1476294183,47.6
1476295382,48.2
1476296582,41.5
1476297782,47.6
1476298982,39.6
1476300182,47.3
1476301382,47.5
1476302583,47.3
1476303782,41.3
1476304982,42.7
1476306182,47.5
1476307383,40.5
1476308582,48.8
1476309782,41.3
1476310983,48.3
1476312182,40.5
