timestamp,ping_google.com [ms]
1497451382,40.3
1497452582,40.2
1497453782,40.9
1497454982,41.1
1497456182,39.8
1497457382,39.9
1497458582,39.8
1497459782,40.7
1497460982,42.0
1497462182,40.8
1497463382,39.8
1497464582,40.6
1497465782,39.5
1497466982,39.5
1497468183,39.6
1497469382,44.4
1497470582,40.1
1497471783,25.6
1497472982,40.3
1497474182,40.0
1497475382,40.0
1497476582,40.8
1497477782,41.2
1497478982,40.4
1497480183,47.1
1497481382,49.7
1497482583,41.0
1497483782,40.8
1497484982,40.7
1497486182,40.6
1497487382,40.1
1497488583,40.2
1497489782,25.7
1497490982,25.0
1497492182,26.5
1497493383,25.7
1497494582,25.2
1497495782,24.8
1497496982,26.1
1497498182,25.8
1497499382,25.1
1497500582,25.7
1497501783,26.3
1497502983,25.4
1497504182,28.2
1497505382,25.1
1497506582,25.0
1497507782,28.5
1497508982,25.8
1497510183,26.0
1497511382,24.7
1497512582,25.9
1497513782,25.9
1497514982,25.7
1497516182,25.6
1497517382,27.0
1497518582,25.2
1497519782,25.4
1497520982,40.3
1497522182,40.3
1497523383,40.2
1497524582,40.1
1497525782,39.8
1497526983,39.9
1497528182,40.5
1497529382,39.9
1497530582,41.1
1497531782,40.4
1497532982,40.5
1497534182,40.9
1497535383,39.8
1497536583,40.3
1497537782,40.1
1497538983,40.3
1497540182,41.4
1497541382,39.5
1497542582,40.8
1497543782,40.8
1497544982,40.2
1497546182,40.2
1497547382,40.7
1497548583,39.5
1497549782,41.8
1497550983,41.1
1497552183,40.3
1497553382,40.3
1497554582,40.4
1497555782,39.9
1497556982,40.0
1497558182,40.9
1497559383,39.6
1497560582,39.6
1497561782,42.5
1497562982,42.4
1497564182,40.9
1497565382,40.3
1497566582,40.6
1497567782,40.7
1497568983,48.1
1497570182,41.2
1497571382,41.4
1497572583,44.2
1497573782,39.7
1499196182,29.1
1499197383,28.7
1499198582,29.1
1499199782,29.2
1499200982,39.5
1499202182,29.0
1499203382,30.0
1499204582,32.3
1499205783,28.9
1499206982,29.0
1499208182,29.3
1499209382,29.2
1499210582,32.0
1499211783,30.7
1499212983,30.1
1499214182,29.3
1499215382,28.9
1499216582,28.6
1499217782,31.2
1499218982,28.5
1499220182,31.7
1499221382,29.9
1499222583,29.4
1499223782,30.4
1499224982,30.0
1499226182,32.1
1499227382,30.0
1499228583,28.7
1499229783,28.8
1499230983,28.4
1499232183,28.3
1499233382,29.0
1499234582,30.9
1499235782,31.5
1499236983,29.5
1499238182,28.5
1499239383,29.1
1499240582,30.0
1499241782,28.4
1499242983,30.8
1499244182,29.5
