timestamp,ping_google.com [ms]
1526594583,47.7
1526595782,76.9
1526596982,66.2
1526598182,50.7
1526599382,54.5
1526600582,53.1
1526601782,52.5
1526602983,48.5
1526604182,55.0
1526605382,48.6
1526606583,53.3
1526607782,53.2
1526608983,50.8
1526610182,43.4
1526611382,48.2
1526612582,58.6
1526613782,57.3
1526614982,53.0
1526616182,55.1
1526617383,53.3
1526618583,55.0
1526619783,53.5
1526620982,47.8
1526622182,52.2
1526623382,53.3
1526624582,53.1
1526625782,53.5
1526626982,56.1
1526628182,53.0
1526629382,48.5
1526630582,52.2
1526631783,54.1
1526632983,54.0
1526634182,52.9
1526635383,47.8
1526636582,53.3
1526637783,52.6
1526638982,53.3
1526640182,52.7
1526641382,47.4
1526642582,52.8
1526643782,52.7
1526644982,49.9
1526646182,53.2
1526647382,52.9
1526648582,53.0
1526649782,53.5
1526650982,53.2
1526652182,52.7
1526653382,52.8
1526654583,52.8
1526655782,52.5
1526656982,53.4
1526658182,53.6
1526659382,52.8
1526660582,40.3
1526661782,39.0
1526662982,38.4
1526664182,53.3
1526665382,52.2
1526666582,52.4
1526667782,38.5
1526668982,47.3
1526670182,48.7
1526671382,38.4
1526672582,38.3
1526673782,38.3
1526674983,38.7
1526676182,49.0
1526677382,52.3
1526678583,59.9
1526679782,47.7
1526680982,104.0
1526682182,54.3
1526683382,52.3
1526684582,40.1
1526685782,40.0
1526686982,40.0
1526688182,38.7
1526689382,54.4
1526690582,55.8
1526691782,53.2
1526692982,55.3
1526694183,48.4
1526695382,53.8
1526696582,44.2
1526697782,43.5
1526698982,44.4
1526700182,40.6
1526701383,38.1
1526702582,38.5
1526703782,40.0
1526704982,47.8
1526706182,57.6
1526707382,59.5
1526708582,58.3
1526709782,56.2
1526710983,48.0
1526712182,52.4
1526713382,53.0
1526714582,52.8
1526715782,52.7
1526716982,53.3
1526718182,49.5
1526719382,57.3
1526720582,56.5
1526721782,55.3
1526722983,53.2
1526724182,56.7
1526725382,48.5
1526726582,48.5
1526727783,47.7
1526728982,53.3
1526730183,53.2
1526731382,53.7
1526732582,53.0
1526733782,47.8
1526734983,52.6
1526736182,53.0
1526737382,53.4
1526738583,56.7
1526739782,53.4
1526740982,52.7
1526742182,52.6
1526743382,50.3
1526744582,48.0
1526745782,52.7
1526746982,51.2
1526748182,None
1526749382,None
1526750582,None
1526751782,54.1
1526752982,52.9
1526754183,53.4
1526755382,53.8
1526756582,47.4
1526757783,52.8
1526758983,52.7
1526760182,49.4
1526761382,57.1
1526762582,None
1526763783,54.5
1526764982,53.8
1526766183,53.3
