timestamp,ping_google.com [ms]
1470718983,5.54
1470720182,5.56
1470721383,10.0
1470722583,48.1
1470723782,48.4
1470724983,5.58
1470726182,5.55
1470727382,5.62
1470728582,5.58
1470729782,5.56
1470730983,5.66
1470732182,5.72
1470733382,40.1
1470734582,5.58
1470735783,6.76
1470736982,6.74
1470738182,7.01
1470739383,39.9
1470740582,40.0
1470741782,40.9
1470742982,40.4
1470744182,48.0
1470745382,40.0
1470746582,39.9
1470747782,40.3
1470748982,47.8
1470750182,47.9
1470751382,48.2
1470752582,40.4
1470753783,40.2
1470754982,48.2
1470756182,40.4
1470757382,40.2
1470758582,40.0
1470759782,7.7
1470760982,40.2
1470762182,5.64
1470763382,5.92
1470764582,5.64
1470765782,6.19
1470766982,6.39
1470768182,5.75
1470769382,5.69
1470770582,5.8
1470771782,5.69
1470772982,5.68
1470774183,5.62
1470775382,6.1
1470776582,6.01
1470777783,6.43
1470778982,40.0
1470780182,40.3
1470781383,5.79
1470782582,6.4
1470783782,6.19
1470784983,5.68
1470786182,5.85
1470787382,5.77
1470788582,5.72
1470789783,5.62
1470790982,5.65
1470792182,5.62
1470793382,5.8
1470794582,5.61
1470795782,5.59
1470796982,5.58
1470798182,5.58
1470799382,5.57
1470800582,5.59
1470801782,5.6
1470802982,5.58
1470804182,5.59
1470805382,5.58
1470806583,5.57
1470807782,5.55
1470808983,5.6
1470810182,5.6
1470811382,5.55
1470812582,5.62
1470813783,5.56
1470814982,5.59
1470816183,5.6
1470817383,5.59
1470818583,5.69
1470819782,5.67
1470820983,5.69
1470822182,6.93
1470823382,7.16
1470824582,6.66
1470825783,6.67
1470826982,7.15
1470828182,6.89
1470829382,6.18
1470830582,6.68
1470831783,6.02
1470832982,5.92
1470834182,6.17
1470835382,5.79
1470836582,5.65
1470837782,10.5
1470838982,5.87
1470840182,49.4
1470841382,40.1
1470842582,49.4
1470843783,39.8
1470844982,48.8
1470846182,48.7
1470847382,48.7
1470848582,48.9
1470849782,6.06
1470850982,5.62
1470852182,40.2
1470853382,6.15
1470854582,5.67
1470855782,5.64
1470856982,5.67
1470858182,6.02
1470859382,5.62
1470860582,6.75
1470861783,5.78
1470862982,6.07
1470864182,40.4
1470865382,40.3
1470866582,48.4
1470867782,40.2
1470868982,39.9
1470870182,5.65
1470871382,48.2
1470872582,5.76
1470873782,40.2
1470874982,5.73
1470876182,5.73
1470877382,39.9
1470878583,5.66
1470879782,5.72
1470880982,5.67
1470882182,5.7
1470883382,5.77
1470884582,5.63
1470885783,5.75
1470886982,5.8
1470888182,5.6
1470889382,5.63
1470890582,5.64
