timestamp,ping_google.com [ms]
1513722182,48.2
1513723382,44.3
1513724582,38.7
1513725782,39.0
1513726982,40.3
1513728182,47.7
1513729382,47.9
1513730582,39.3
1513731783,47.5
1513732982,48.6
1513734182,41.5
1513735382,39.1
1513736583,48.4
1513737782,39.6
1513738982,39.5
1513740182,38.4
1513741383,48.0
1513742582,38.5
1513743782,48.6
1513744982,49.3
1513746182,50.4
1513747382,38.7
1513748583,38.4
1513749782,42.2
1513750983,42.0
1513752183,46.7
1513753383,39.4
1513754582,39.3
1513755783,39.1
1513756983,38.4
1513758182,39.1
1513759382,39.4
1513760583,38.7
1513761782,39.1
1513762982,38.8
1513764182,49.1
1513765383,47.8
1513766582,48.1
1513767782,47.7
1513768982,38.5
1513770183,38.4
1513771382,38.6
1513772583,38.3
1513773783,37.8
1513774983,47.4
1513776182,38.6
1513777382,47.7
1513778583,48.2
1513779782,38.1
1513780982,38.6
1513782182,38.9
1513783382,49.5
1513784582,39.5
1513785782,39.5
1513786983,39.6
1513788182,39.8
1513789382,38.3
1513790582,47.2
1513791782,38.5
1513792982,39.6
1513794182,38.5
1513795382,39.0
1513796582,48.0
1513797782,39.4
1513798982,38.9
1513800182,40.7
1513801383,38.5
1513802582,54.0
1513803783,39.6
1513804982,98.0
1513806182,57.4
1513807382,39.0
1513808582,39.6
1513809783,39.6
1513810983,38.7
1513812182,39.2
1513813382,39.2
1513814582,42.1
1513815782,47.2
1513816982,38.4
1513818182,48.4
1513819382,38.9
1513820583,39.7
1513821783,40.0
1513822982,41.3
1513824182,48.9
1513825382,41.2
1513826583,47.9
1513827782,38.6
1513828982,41.8
1513830182,39.1
1513831382,46.8
1513832582,38.8
1513833782,38.7
1513834982,41.9
1513836182,38.3
1513837382,38.8
1513838582,38.3
1513839782,40.8
1513840983,38.4
1513842182,48.7
1513843382,39.0
1513844583,38.4
1513845782,38.7
1513846983,39.0
1513848182,42.2
1513849382,39.4
1513850582,40.1
1513851782,39.5
1513852982,40.0
1513854182,38.7
1513855383,39.7
1513856582,38.6
1513857782,40.6
1513858982,38.8
1513860182,38.2
1513861382,40.7
1513862582,38.8
1513863782,39.9
1513864982,39.2
1513866182,38.7
1513867382,39.4
1516830182,134.0
1516831382,116.0
1516832582,117.0
1516833782,48.3
1516834982,42.5
1516836183,52.3
1516837382,51.6
1516838582,42.4
1516839782,43.0
1516840982,43.4
1516842183,43.3
1516843382,45.0
1516844582,43.2
1516845782,43.6
1516846982,43.8
1516848183,43.0
1516849382,42.5
1516850583,43.0
1516851782,43.0
1516852983,42.6
1516854182,43.4
1516855382,44.2
