timestamp,ping_google.com [ms]
1483898582,39.9
1483899783,36.3
1483900982,47.9
1483902183,28.5
1483903382,40.2
1483904582,37.2
1483905782,36.6
1483906982,50.7
1483908182,37.1
1483909382,28.9
1483910582,37.2
1483911782,36.9
1483912982,52.6
1483914182,31.4
1483915382,36.8
1483916582,29.8
1483917782,44.4
1483918983,29.9
1483920183,28.8
1483921382,31.4
1483922582,48.4
1483923782,45.1
1483924982,52.8
1483926182,31.7
1483927382,43.5
1483928582,29.9
1483929782,49.2
1483930982,31.5
1483932182,40.8
1483933383,47.3
1483934582,30.9
1483935782,28.5
1483936983,50.6
1483938182,29.3
1483939382,39.8
1483940582,37.7
1483941782,47.2
1483942982,39.1
1483944182,39.4
1483945382,54.0
1483946582,47.7
1483947783,41.2
1483948983,28.9
1483950182,39.6
1483951382,50.3
1483952583,35.7
1483953782,30.2
1483954983,29.9
1483956182,29.3
1483957382,39.6
1483958582,47.5
1483959782,41.1
1483960982,39.6
1483962183,49.4
1483963382,40.8
1483964583,49.4
1483965782,30.0
1483966982,35.6
1483968182,29.8
1483969383,47.0
1483970582,39.8
1483971783,37.0
1483972982,41.4
1483974182,47.1
1483975382,31.9
1483976583,31.2
1483977782,29.3
1483978982,30.0
1483980182,40.4
1483981382,31.6
1483982582,39.7
1483983782,37.4
1483984983,32.6
1483986182,40.3
1483987382,45.0
1483988583,40.1
1483989783,31.0
1483990982,50.1
1483992182,37.8
1483993382,41.1
1483994583,37.4
1483995782,29.1
1483996982,40.0
1483998182,38.5
1483999382,39.5
1484000582,48.0
1484001782,29.9
1484002982,50.9
1484004182,47.1
1484005383,40.2
1484006582,36.3
1484007782,48.5
1484008982,40.6
1484010182,30.2
1484011383,41.1
1484012582,34.2
1484013782,40.4
1484014982,41.5
1484016182,37.3
1484017382,28.1
1484018582,43.4
1484019782,41.3
1484020982,28.8
1484022182,43.2
1484023382,39.7
1484024582,44.9
1484025783,43.0
1484026982,47.4
1484028182,29.1
1484029382,39.4
1484030583,39.3
1484031782,38.6
1484032983,43.3
1484034182,49.4
1484035383,28.5
1484036582,36.3
1484037782,28.8
1484038982,41.1
1484040182,41.6
1484041383,42.8
1484042582,30.3
1484043782,36.2
1484044982,86.0
1484046183,38.5
1484047382,36.7
1484048582,37.2
1484049782,39.9
1484050983,28.2
1484052182,40.1
1484053382,28.6
1484054582,28.9
1484055782,28.6
1484056982,43.9
1484058182,37.7
1484059382,44.2
1484060582,28.6
1484061783,43.1
1484062982,40.7
1484064182,98.9
1484065383,44.0
1484066582,41.1
1484067783,29.3
1484068982,44.2
1484070182,48.2
