timestamp,ping_google.com [ms]
1487176982,53.3
1487178183,37.1
1487179382,31.0
1487180582,48.0
1487181782,29.5
1487182982,32.0
1487184182,30.6
1487185382,48.1
1487186582,41.6
1487187782,34.0
1487188982,36.9
1487190182,48.5
1487191382,46.5
1487192582,39.7
1487193783,40.5
1487194982,46.1
1487196182,55.3
1487197382,82.5
1487198582,32.2
1487199782,29.0
1487200982,43.6
1487202183,31.6
1487203382,43.5
1487204582,96.5
1487205782,49.6
1487206982,36.4
1487208182,37.8
1487209383,37.4
1487210582,38.5
1487211782,50.1
1487212982,36.2
1487214182,34.4
1487215382,5.49
1487216582,31.4
1487217782,39.8
1487218982,31.6
1487220182,29.8
1487221382,40.8
1487222582,37.0
1487223782,5.56
1487224982,38.5
1487226182,41.1
1487227383,5.5
1487228583,44.2
1487229782,49.0
1487230982,51.6
1487232182,5.53
1487233382,49.1
1487234583,5.55
1487235782,5.55
1487236983,5.5
1487238183,48.5
1487239383,37.7
1487240582,32.4
1487241782,39.8
1487242982,36.3
1487244182,28.9
1487245382,48.1
1495744982,5.54
1495746182,5.56
1495747383,5.59
1495748582,5.56
1495749783,5.52
1495750982,29.2
1495752182,5.61
1495753382,5.55
1495754582,29.4
1495755783,29.1
1495756982,5.52
1495758182,30.4
1495759382,30.3
1495760582,5.53
1495761782,5.49
1495762983,31.5
1495764182,46.1
1495765382,5.51
1495766582,5.52
1495767782,31.7
1495768982,30.2
1495770182,30.9
1495771382,5.5
1495772582,30.1
1495773783,28.6
1495816982,28.7
1495818182,28.6
1495819383,28.5
1495820582,5.6
1495821782,5.61
1495822982,5.61
1495824182,29.4
1495825382,5.49
1495826582,29.1
1495827783,43.2
1495828982,5.54
1495830182,29.4
1495831382,29.3
1495832582,5.51
1495833782,5.58
1495834982,41.1
1495836183,5.55
1495837382,5.51
1495838582,5.73
1495839782,29.0
1495840982,5.55
1495842182,30.6
1495843382,5.59
1495844583,5.52
1495845782,5.54
1495846982,30.9
1495848182,30.0
1495849382,28.9
1495850583,32.4
1495851783,5.54
1495852982,29.6
1495854182,28.5
1495855383,30.8
1495856582,5.54
1495857782,31.6
1495858983,31.1
1495860182,5.55
1495861382,28.8
1495862582,29.3
1495863782,29.4
1495864983,31.2
1495866183,5.51
1495867382,30.3
1495868582,30.5
1495869783,28.6
1495870982,30.2
1495872182,5.48
1495873382,28.7
1495874582,28.6
1495875782,5.54
1495876983,28.7
1495878183,5.52
1495879382,28.5
1495880582,28.8
1495881782,29.1
1495882982,5.52
1495884183,31.5
1495885382,5.56
1495886582,29.1
1495887782,5.48
1495888982,29.8
