timestamp,ping_google.com [ms]
1534618982,42.7
1534620182,43.8
1534621383,43.1
1534622582,42.7
1534623782,41.6
1534624983,45.2
1534626183,42.6
1534627383,43.6
1534628582,42.1
1534629782,None
1534630982,42.4
1534632182,43.5
1534633382,49.3
1534634582,42.2
1534635782,49.8
1534636982,41.6
1534638182,43.2
1534639382,42.9
1534640582,42.6
1534641782,42.1
1534642982,51.2
1534644182,42.7
1534645382,43.1
1534646582,41.7
1534647782,43.6
1534648982,42.2
1534650182,44.7
1534651382,45.1
1534652582,42.4
1534653782,44.6
1534654982,42.4
1534656183,43.1
1534657382,44.0
1534658582,42.1
1534659782,44.5
1534660982,42.7
1534662182,41.7
1534663382,42.2
1534664582,44.3
1534665782,49.7
1534666982,44.8
1534668182,50.3
1534669382,42.2
1534670582,45.0
1534671782,43.0
1534672982,43.2
1534674182,43.2
1534675382,41.9
1534676582,44.6
1534677782,42.5
1534678982,45.1
1534680182,43.5
1534681382,42.1
1534682582,41.8
1534683782,44.9
1534684983,43.6
1534686182,44.0
1534687382,43.0
1534688582,43.3
1534689782,51.0
1534690982,42.9
1534692182,42.4
1534693382,50.6
1534694582,44.3
1534695782,42.9
1534696983,42.9
1534698182,42.7
1534699382,52.6
1534700582,43.3
1534701782,48.0
1534702982,43.1
1534704182,51.0
1534705382,43.0
1534706582,42.4
1534707782,44.5
1534708982,41.7
1534710182,43.1
1534711382,44.9
1534712582,43.8
1534713782,42.0
1534714982,44.0
1534716182,42.6
1534717382,43.2
1534718582,43.0
1534719782,43.6
1534720982,43.3
1534722182,43.1
1534723382,42.6
1534724582,42.7
1534725782,43.6
1534726982,42.0
1534728182,42.1
1534729382,42.1
1534730582,43.9
1534731782,42.6
1534732982,45.7
1534734182,43.8
1534735382,44.7
1534736582,42.3
1534737782,42.8
1534738983,43.0
1534740182,43.7
1534741382,41.9
1534742582,41.5
1534743783,45.4
1534744982,43.0
1534746182,49.5
1534747382,42.9
1534748582,42.1
1534749782,44.4
1534750983,43.7
1534752182,41.9
1534753382,52.7
1534754582,49.4
1534755782,50.4
1534756982,42.2
1534758182,42.1
1534759382,42.4
1534760582,44.9
1534761782,41.7
1534762982,49.8
1534764182,41.7
1534765383,43.1
1534766582,49.4
1534767782,41.7
1534768982,41.7
1534770183,42.6
1534771382,49.8
1534772582,42.2
1534773782,42.0
1534774982,45.8
1534776182,41.9
1534777382,43.6
1534778582,50.1
1534779782,41.9
1534780982,42.1
1534782182,43.5
1534783382,42.3
1534784582,44.6
1534785782,42.8
1534786982,45.0
1534788182,42.8
1534789383,45.4
1534790582,43.9
