timestamp,ping_google.com [ms]
1525149782,None
1525150982,None
1525152182,None
1525153382,None
1525154582,None
1525155782,None
1525156982,38.4
1525158182,40.8
1525159382,None
1525160582,None
1525161782,None
1525162982,None
1525164182,None
1525165382,None
1525166583,None
1525167782,None
1525168982,42.6
1525170182,39.8
1525171382,None
1525172582,None
1525173782,None
1525174982,None
1525176182,None
1525177383,None
1525178582,None
1525179782,43.0
1525180982,None
1525182183,None
1525183382,None
1525184582,None
1525185782,None
1525186982,None
1525188182,None
1525189382,None
1525190582,None
1525191782,None
1525192982,None
1525194182,42.4
1525195382,None
1525196582,None
1525197782,None
1525198982,None
1525200182,None
1525201382,None
1525202582,44.3
1525203782,None
1525204983,None
1525206182,None
1525207383,45.5
1525208582,None
1525209782,None
1525210982,None
1525212182,None
1525213382,None
1525214582,42.0
1525215782,None
1525216982,None
1525218183,None
1525219382,None
1525220582,None
1525221782,43.1
1525222983,None
1525224182,None
1525225383,43.6
1525226583,None
1525227783,None
1525228982,42.0
1525230182,None
1525231382,None
1525232582,43.3
1525233783,42.5
1525234982,None
1525236182,None
1525237382,None
1525238582,None
1525239782,None
1526552588,49.9
1526553782,49.1
1526554982,58.3
1526556182,56.4
1526557382,48.2
1526558583,47.8
1526559782,56.2
1526560982,56.7
1526562182,57.3
1526563382,47.6
1526564582,56.1
1526565783,47.8
1526566982,48.9
1526568182,55.5
1526569382,47.6
1526570582,56.3
1526571783,47.7
1526572982,59.1
1526574182,49.2
1526575382,47.7
1526576583,49.7
1526577782,48.2
1526578982,48.6
1526580182,56.2
1526581383,47.9
1526582582,48.3
1526583783,49.0
1526584982,48.3
1526586182,47.5
1526587383,47.7
1526588582,47.3
1526589782,48.0
1526590982,47.5
1526592182,47.9
1526593382,48.5
1526594583,47.7
1526595782,76.9
1526596982,66.2
1526598182,50.7
1526599382,54.5
1526600582,53.1
1526601782,52.5
1526602983,48.5
1526604182,55.0
1526605382,48.6
1526606583,53.3
1526607782,53.2
1526608983,50.8
1526610182,43.4
1526611382,48.2
1526612582,58.6
1526613782,57.3
1526614982,53.0
1526616182,55.1
1526617383,53.3
1526618583,55.0
1526619783,53.5
1526620982,47.8
1526622182,52.2
1526623382,53.3
1526624582,53.1
1526625782,53.5
1526626982,56.1
1526628182,53.0
1526629382,48.5
1526630582,52.2
1526631783,54.1
1526632983,54.0
