timestamp,ping_google.com [ms]
1485108182,42.7
1485109382,37.6
1485110582,37.5
1485111783,32.3
1485112982,29.0
1485114182,29.1
1485115382,57.2
1485116582,48.5
1485117782,37.6
1485118982,41.1
1485120182,32.1
1485121383,43.7
1485122582,52.8
1485123782,39.5
1485124982,33.4
1485126182,37.8
1485127382,44.4
1485128582,28.0
1485129782,39.9
1485130982,33.6
1485132182,27.0
1485133382,47.0
1485134583,27.4
1485135782,44.7
1485136983,34.7
1485138182,33.0
1485139383,44.2
1485140582,33.5
1485141782,25.8
1485142982,28.0
1485144182,26.4
1485145382,42.3
1485146582,24.4
1485147782,38.7
1485148983,49.7
1485150182,39.4
1485151382,29.8
1485152583,43.6
1485153782,41.2
1485154983,49.2
1485156182,48.3
1485157382,32.3
1485158582,51.7
1485159783,50.4
1485160982,29.7
1485162183,43.2
1485163382,50.4
1485164583,48.1
1485165782,50.3
1485166982,31.9
1485168182,48.7
1485169382,36.5
1485170583,37.6
1485171782,37.7
1485172983,31.1
1485174182,40.7
1485175382,36.9
1485176582,51.1
1485177783,40.3
1485178982,48.3
1485180182,32.0
1485181383,42.3
1485182582,30.0
1485183782,37.2
1485184982,37.4
1485186182,37.4
1485187382,47.8
1485188582,70.5
1485189782,48.0
1485190982,36.8
1485192183,29.7
1485193383,32.3
1485194582,61.4
1485195783,55.4
1485196982,59.3
1485198182,37.5
1485199382,32.3
1485200583,43.7
1485201782,31.7
1485202982,31.7
1485204182,37.9
1485205382,41.2
1485206582,51.8
1485207782,37.1
1485208982,31.7
1485210182,32.0
1485211382,43.8
1485212582,30.3
1485213782,60.3
1485214982,43.1
1485216182,29.4
1485217382,37.7
1485218582,38.0
1485219782,56.8
1485220982,36.5
1485222182,28.3
1485223382,28.8
1485224583,49.7
1485225782,48.1
1485226982,38.0
1485228182,37.4
1485229383,41.1
1485230582,43.5
1485231782,45.1
1485232982,44.3
1485234182,40.9
1485235382,31.3
1485236582,28.3
1485237782,42.6
1485238982,47.5
1485240182,39.0
1485241383,30.1
1485242582,39.9
1485243782,51.0
1485244982,47.5
1485246183,36.8
1485247383,34.3
1485248583,28.3
1485249783,40.8
1485250982,45.8
1485252182,48.0
1485253382,44.5
1485254582,29.6
1485255783,37.2
1485256982,29.9
1485258182,30.6
1485259382,54.5
1485260582,30.4
1485261782,31.2
1485262982,37.5
1485264182,48.8
1485265382,37.7
1485266582,49.5
1485267783,49.5
1485268982,37.2
1485270182,37.7
1485271383,40.9
1485272582,43.1
1485273782,38.1
1485274982,36.2
1485276182,48.7
1485277382,49.7
1485278582,28.4
1485279782,37.3
