timestamp,ping_google.com [ms]
1527832983,46.3
1527834182,40.4
1527835383,47.3
1527836582,40.3
1527837782,49.3
1527838982,48.6
1527840183,46.7
1527841382,39.4
1527842582,39.4
1527868982,46.9
1527870182,38.9
1527871383,39.4
1527872583,47.7
1527873782,51.8
1527874982,49.5
1527876182,50.7
1527877382,48.0
1527878583,47.1
1527879783,47.0
1527880982,38.4
1527882182,41.2
1527883382,80.9
1527884582,87.3
1527885783,58.9
1527886983,130.0
1527888183,125.0
1527889382,147.0
1527890582,138.0
1527891782,121.0
1527892982,112.0
1527894182,40.6
1527895383,42.9
1527896583,39.3
1527897782,47.9
1527898982,39.2
1527900182,48.0
1527901382,46.9
1527902582,46.9
1527903782,47.3
1527904982,38.7
1527906182,41.7
1527907382,41.0
1527908582,40.2
1527909782,48.0
1527910982,47.2
1527912182,50.2
1527913382,47.7
1527914582,48.6
1527915782,47.6
1527916982,40.5
1527918182,48.4
1527919382,39.4
1527920582,39.3
1527921782,41.4
1527922983,40.0
1527924182,47.3
1527925382,40.3
1527926582,41.4
1527927782,53.5
1527928982,48.0
1527930183,38.4
1527931382,47.5
1527932582,49.1
1527933783,48.7
1527934982,47.3
1527936182,46.7
1527937382,46.8
1527938582,40.5
1527939782,38.6
1527955383,47.7
1527956582,47.6
1527957782,39.0
1527958982,39.3
1527960182,47.5
1527961382,39.2
1527962582,50.1
1527963782,38.7
1527964982,47.3
1527966182,38.9
1527967382,40.0
1527968582,47.3
1527969783,49.7
1527970982,38.2
1527972182,47.2
1527973382,64.9
1527974582,70.3
1527975782,133.0
1527976982,93.4
1527978183,43.4
1527979383,69.0
1527980583,40.3
1527981782,40.9
1527982982,39.1
1527984183,39.0
1527985382,46.8
1527986583,48.0
1527987782,38.0
1527988982,47.3
1527990182,47.6
1527991382,38.6
1527992582,47.1
1527993782,49.3
1527994982,46.6
1527996182,47.3
1527997383,40.6
1527998582,49.2
1527999782,39.8
1528000982,38.4
1528002182,38.4
1528003382,46.6
1528004582,49.5
1528005782,49.3
1528006982,46.9
1528008182,47.2
1528009382,46.9
1528010582,47.6
1528011782,49.9
1528012982,46.9
1528014182,38.8
1528015382,41.0
1528016583,47.2
1528017782,49.0
1528018982,48.0
1528020182,46.7
1528021383,38.7
1528022583,39.0
1528023783,40.0
1528024982,38.6
1528026182,38.9
1528027382,48.0
1528028582,47.6
1528029782,39.1
1528030983,38.1
1528032182,47.5
1528033382,39.3
1528034583,47.1
1528035782,47.2
1528036982,37.9
1528038183,39.8
1528039382,43.3
1528040582,38.5
1528041782,47.8
1528042982,38.4
1528044182,38.6
