timestamp,ping_google.com [ms]
1485824582,56.2
1485825782,41.0
1485826982,28.6
1485828182,41.3
1485829382,42.4
1485830582,36.8
1485831782,38.6
1485832982,48.9
1485834183,28.8
1485835383,42.7
1485836582,28.9
1485837782,28.7
1485838983,37.2
1485840182,37.2
1485841382,51.2
1485842582,37.9
1485843782,29.5
1485844982,39.6
1485846182,48.8
1485847382,39.6
1485848583,48.2
1485849783,49.7
1485850982,29.2
1485852183,40.7
1485853382,37.3
1485854582,28.6
1485855782,40.5
1485856982,29.3
1485858182,37.7
1485859383,50.4
1485860582,47.7
1485861782,30.0
1485862982,44.0
1485864182,47.8
1485865382,40.6
1485866582,31.4
1485867782,28.6
1485868982,48.0
1485870182,40.1
1485871382,41.0
1485872582,28.6
1485873782,85.3
1485874983,44.7
1485876182,49.1
1485877382,38.4
1485878582,38.6
1485879782,43.6
1485880982,43.2
1485882182,29.7
1485883382,70.2
1485884582,32.4
1485885782,52.6
1485886982,46.7
1485888182,40.9
1485889382,52.1
1485890583,28.7
1485891782,29.8
1485892982,40.9
1485894182,36.6
1485895383,55.4
1485896582,36.5
1485897783,52.1
1485898982,47.0
1485900182,38.4
1485901382,45.3
1485902583,53.2
1485903782,38.7
1485904982,29.7
1485906182,43.8
1485907383,47.8
1485908582,37.6
1485909782,29.8
1485910982,32.7
1485912182,43.5
1485913382,30.1
1485914582,43.2
1485915782,48.2
1485916982,28.7
1485918182,31.0
1485919382,40.0
1485920582,39.6
1485921782,28.1
1485922982,34.1
1485924182,47.7
1485925382,37.5
1485926582,43.2
1485927783,37.7
1485928982,39.7
1485930183,37.3
1485931383,49.3
1485932582,28.5
1485933783,29.6
1485934983,47.6
1485936182,41.1
1485937382,41.2
1485938582,37.3
1485939782,32.2
1485940983,48.8
1485942182,29.0
1485943382,29.1
1485944583,29.9
1485945782,39.2
1485946982,29.4
1485948182,43.4
1485949382,31.3
1485950583,33.8
1485951783,29.1
1485952982,28.9
1485954182,47.8
1485955382,56.7
1485956582,31.0
1485957782,86.7
1485958982,40.2
1485960182,48.9
1485961383,39.7
1485962582,48.1
1485963783,72.8
1485964982,31.3
1485966182,29.3
1485967382,40.8
1485968582,40.4
1485969782,41.5
1485970982,29.7
1485972182,37.9
1485973382,37.4
1485974582,45.8
1485975782,38.5
1485976982,48.9
1485978182,37.6
1485979382,37.7
1485980582,37.8
1485981782,51.1
1485982982,48.4
1485984182,48.4
1485985382,53.8
1485986583,36.7
1485987782,36.7
1485988982,28.7
1485990183,48.3
1485991382,39.3
1485992583,29.9
1485993782,49.7
1485994982,45.0
1485996182,46.1
