timestamp,ping_google.com [ms]
1499230983,28.4
1499232183,28.3
1499233382,29.0
1499234582,30.9
1499235782,31.5
1499236983,29.5
1499238182,28.5
1499239383,29.1
1499240582,30.0
1499241782,28.4
1499242983,30.8
1499244182,29.5
1499245382,30.2
1499246582,30.5
1499247782,39.5
1499248982,44.6
1499250183,43.3
1499251382,44.7
1499252582,43.9
1499253782,43.2
1499254982,44.5
1499256182,44.6
1499257382,43.3
1499258582,43.4
1499259783,52.1
1499260982,43.6
1499262182,43.6
1499263382,43.6
1499264582,44.2
1499265783,43.8
1499266982,43.7
1499268182,44.7
1499269382,43.6
1499270582,43.2
1499271782,43.7
1499272982,44.4
1499274182,43.6
1499275382,45.0
1499276582,45.2
1499277782,43.7
1499278982,43.8
1499280182,44.1
1499281382,43.9
1499282583,48.7
1499283782,44.1
1499284982,43.4
1499286183,50.1
1499287382,41.2
1499288582,49.2
1499289782,52.8
1499290982,139.0
1499292182,112.0
1499293382,131.0
1499294582,46.5
1499295782,44.6
1499296982,29.5
1499298183,29.8
1499299382,31.9
1499300582,28.8
1499301782,29.1
1499302982,31.4
1499304182,28.5
1499305382,28.4
1499306582,30.0
1499307782,30.8
1499308982,30.1
1499310182,29.3
1499311382,29.1
1499312583,31.1
1499313783,28.8
1499314982,28.8
1499316182,29.5
1499317382,32.1
1499318582,29.3
1499319782,29.3
1499320982,30.1
1499322183,30.5
1499323382,29.1
1499324582,30.1
1499325782,28.7
1499326982,28.9
1499328182,29.0
1499329383,30.9
1499330582,30.6
1499331782,30.8
1499332982,30.2
1499334182,29.5
1499335382,28.2
1499336582,28.3
1499337782,29.3
1499338982,30.4
1499340183,30.4
1499341382,29.0
1499342582,29.5
1499343782,28.8
1499344982,30.7
1499346183,28.8
1499347382,30.7
1499348582,29.8
1499349782,28.9
1499350982,44.3
1499352182,45.4
1499353382,43.5
1499354583,43.2
1499355783,44.3
1499356982,43.6
1499358182,29.5
1499359382,28.5
1499360582,29.8
1499361783,28.8
1499362982,31.0
1499364182,30.0
1499365382,28.7
1499366583,29.4
1499367782,29.4
1499368982,30.0
1499370182,31.3
1499371383,39.3
1499372582,94.5
1499373782,125.0
1499374982,122.0
1499376182,144.0
1499377382,119.0
1499378582,85.9
1499379782,78.8
1499380983,30.1
1499382182,31.0
1499383382,29.4
1499384582,29.6
1499385782,28.7
1499386982,31.4
1499388182,31.1
1499389383,29.1
1499390583,29.2
1499391782,29.4
1499392982,29.5
1499394182,28.4
1499395382,28.9
1499396582,28.7
1499397782,28.9
1499398982,29.0
1499400182,29.9
1499401382,30.4
1499402582,32.8
