timestamp,ping_google.com [ms]
1482246183,49.0
1482247382,41.3
1482248583,41.7
1482249782,40.2
1482250982,48.7
1482252182,48.6
1482253382,45.2
1482254582,40.4
1482255782,40.4
1482256982,48.6
1482258182,52.4
1482259382,52.2
1482260582,45.9
1482261782,6.26
1482262982,51.9
1482264183,53.7
1482265382,48.4
1482266582,42.8
1482267783,43.0
1482268982,43.5
1482270182,47.9
1482271382,73.7
1482272582,61.1
1482273782,48.5
1482274982,29.9
1482276183,30.1
1482277382,41.7
1482278582,29.1
1482279782,40.2
1482280983,40.3
1482282182,49.5
1482283382,40.0
1482284582,48.3
1482285782,55.0
1482286982,30.9
1482288182,33.0
1482289382,32.9
1482290582,30.8
1482291782,30.0
1482292982,42.0
1482294182,30.9
1482295382,40.6
1482296582,40.9
1482297782,29.9
1482298982,43.5
1482300182,39.0
1482301382,41.0
1482302582,41.6
1482303782,31.3
1482304982,29.4
1482306182,48.4
1482307382,31.3
1482308582,40.7
1482309783,45.2
1482310982,41.2
1482312183,39.5
1482313382,49.0
1482314582,36.8
1482315782,30.1
1482316982,49.6
1482318182,58.2
1482319382,28.9
1482320582,30.3
1482321782,43.1
1482322983,48.1
1482324182,37.8
1482325383,39.7
1482326582,37.8
1482327782,37.8
1482328982,29.0
1482330182,38.3
1482331383,39.9
1482332582,42.0
1482333782,28.5
1482334982,5.6
1482336183,40.1
1482337382,37.2
1482338582,28.5
1482339782,28.5
1482340983,40.9
1482342182,40.1
1482343382,49.2
1482344583,49.1
1482345782,48.5
1482346982,37.4
1482348182,37.9
1482349382,28.5
1482350582,53.4
1482351782,32.1
1482352982,51.6
1482354182,29.5
1482355382,165.0
1482356582,112.0
1482357782,40.0
1482358982,41.9
1482360182,75.8
1482361382,50.4
1482362582,58.2
1482363783,50.0
1482364982,37.5
1482366182,50.3
1482367382,31.9
1482368582,44.4
1482369782,29.5
1482370982,38.1
1482372182,49.1
1482373382,29.0
1482374582,41.1
1482375782,51.9
1482376982,39.7
1482378182,29.9
1482379383,50.6
1482380583,30.4
1482381783,31.8
1482382982,37.2
1482384182,34.1
1482385383,41.0
1482386582,40.1
1482387782,40.5
1482388982,50.5
1482390182,31.7
1482391383,43.2
1482392582,49.7
1482393782,50.2
1482394982,40.8
1482396182,33.0
1482397382,41.9
1482398582,29.2
1482399782,5.7
1482400982,5.67
1482402182,39.6
1482403382,49.2
1482404582,48.7
1482405783,28.9
1482406982,30.4
1482408182,41.3
1482409382,54.2
1482410582,29.0
1482411782,48.4
1482412982,28.5
1482414182,39.1
1482415382,37.7
1482416583,51.9
1482417782,33.1
