timestamp,ping_google.com [ms]
1473220983,5.58
1473222182,5.58
1473223383,5.55
1473224582,5.58
1473225782,5.56
1473226982,5.7
1473228182,5.58
1473229383,5.63
1473230583,5.55
1473231782,5.65
1473232982,5.56
1473234182,5.58
1473235382,5.65
1473236582,5.77
1473237782,5.59
1473238982,5.6
1473240183,5.6
1473241382,5.6
1473242583,5.59
1473243782,40.2
1473244982,41.0
1473246182,40.7
1473247382,39.7
1473248583,47.7
1473249782,47.9
1473250983,48.3
1473252183,40.8
1473253382,49.4
1473254582,47.9
1473255782,48.3
1473256983,40.5
1473258183,47.8
1473259382,40.6
1473260582,48.5
1473261782,40.8
1473262982,41.1
1473264183,40.8
1473265382,39.9
1473266582,48.2
1473267782,47.7
1473268983,40.4
1473270182,39.9
1473271382,41.2
1473272582,40.7
1473273782,41.1
1473274983,39.7
1473276182,42.5
1473277383,47.6
1473278582,40.8
1473279782,47.9
1473280982,40.1
1473282183,40.2
1473283382,40.2
1473284582,40.3
1473285783,39.6
1473286983,48.6
1473288183,40.1
1473289383,40.6
1473290582,40.0
1473291782,42.5
1473292982,40.6
1473294183,47.9
1473295382,40.1
1473296582,40.9
1473297782,47.9
1473298982,5.69
1473300182,5.66
1473301382,5.62
1473302582,5.66
1473303782,5.64
1473304982,5.62
1473306182,5.65
1473307383,5.72
1473308582,5.64
1473309783,5.63
1473310982,5.6
1473312182,5.64
1473313383,5.62
1473314583,5.6
1473315782,5.61
1473316982,5.66
1473318182,5.6
1473319382,5.64
1473320582,5.64
1473321782,5.72
1473322982,5.74
1473324183,49.4
1473325382,40.9
1473326582,40.9
1473327782,41.0
1473328982,5.73
1473330182,5.95
1473331382,5.67
1473332582,5.67
1473333782,5.74
1473334983,5.75
1473336182,49.0
1473337382,40.5
1473338582,39.8
1473339783,40.4
1473340982,48.3
1473342182,41.8
1473343382,41.0
1473344582,42.0
1473345782,40.3
1473346983,47.6
1473348182,48.2
1473349382,40.7
1473350582,41.8
1473351782,54.8
1473352982,48.1
1473354182,41.7
1473355382,40.0
1473356583,47.3
1473357782,42.1
1473358982,40.6
1473360182,39.7
1473361382,49.3
1473362582,48.3
1473363782,48.1
1473364982,49.3
1473366182,41.1
1473367382,47.8
1473368582,41.4
1473369782,41.5
1473370982,40.7
1473372183,40.0
1473373382,49.4
1473374582,40.2
1473375782,47.6
1473376982,40.9
1473378182,40.4
1473379382,50.8
1473380582,41.4
1473381782,42.0
1473382982,41.2
1473384183,5.55
1473385382,5.58
1473386583,5.54
1473387782,5.56
1473388982,5.56
1473390182,5.55
1473391382,41.9
1473392582,51.0
