timestamp,ping_google.com [ms]
1469091782,40.0
1469092982,48.9
1469094182,40.2
1469095383,40.4
1469096582,39.8
1469097782,49.0
1469098982,6.85
1469100182,49.2
1469101383,6.05
1469102582,6.2
1469103783,5.71
1469104982,5.95
1469106183,5.74
1469107382,5.57
1469108582,5.79
1469109782,5.7
1469110983,40.5
1469112182,48.5
1469113382,40.3
1469114583,49.0
1469115782,77.2
1469116982,40.1
1469118183,55.4
1469119382,48.3
1469120582,40.5
1469121782,48.6
1469122982,48.8
1469124182,49.0
1469125382,40.2
1469126582,48.0
1469127782,40.1
1469128982,48.3
1469130183,6.23
1469131382,5.72
1469132582,5.72
1469133783,6.19
1469134982,5.85
1469136182,48.9
1469137382,5.94
1469138582,40.3
1469139782,39.6
1469140982,40.2
1469142182,40.5
1469143382,48.0
1469144582,47.8
1469145782,39.9
1469146982,48.3
1469148182,48.9
1469149382,40.6
1469150582,5.57
1469151783,40.2
1469152982,40.2
1469154182,5.66
1469155383,5.64
1469156582,5.6
1469157782,5.6
1469158982,40.4
1469160182,49.2
1469161382,49.1
1469162582,40.3
1469163782,5.54
1469164982,48.9
1469166182,40.2
1469167382,39.9
1469168583,47.8
1469169783,40.4
1469170982,48.8
1469172183,40.5
1469173382,39.8
1469174582,40.6
1469175782,48.7
1469176982,40.3
1469178182,40.1
1469179383,48.3
1469180582,47.9
1469181782,40.2
1469182982,7.2
1469184183,40.1
1469185382,6.99
1469186582,6.84
1469187783,6.42
1469188982,6.5
1469190183,5.76
1469191382,5.64
1469192583,5.84
1469193783,5.87
1469194982,5.78
1469196182,5.64
1469197382,47.5
1469198582,40.4
1469199782,40.0
1469200982,40.0
1469202182,40.5
1469203382,48.7
1469204582,48.0
1469205782,40.3
1469206982,6.04
1469208182,5.74
1469209382,5.79
1469210583,5.9
1469211782,5.68
1469212983,5.69
1469214182,5.85
1469215382,6.21
1469216582,40.5
1469217783,5.69
1469218982,47.7
1469220182,48.7
1469221382,40.8
1469222582,40.1
1469223782,48.2
1469224982,48.8
1469226183,40.2
1469227382,5.7
1469228582,5.63
1469229782,5.65
1469230983,5.62
1469232182,5.67
1469233382,5.72
1469234582,5.64
1469235782,6.11
1469236983,5.65
1469238182,5.82
1469239382,5.63
1469240583,5.55
1469241782,5.57
1469242982,5.53
1469244182,5.61
1469245382,5.59
1469246582,5.56
1469247782,5.56
1469248982,5.56
1469250182,5.65
1469251382,5.6
1469252583,5.59
1469253782,5.57
1469254982,5.58
1469256182,5.62
1469257382,5.65
1469258582,5.57
1469259782,5.58
1469260983,5.59
1469262182,5.63
1469263382,5.59
