timestamp,ping_google.com [ms]
1483549382,42.1
1483550582,48.1
1483551782,29.2
1483552982,40.8
1483554182,38.2
1483555382,48.3
1483556582,40.9
1483557782,36.6
1483558982,43.1
1483560182,38.0
1483561382,40.4
1483562582,29.1
1483563783,29.6
1483564982,36.6
1483566182,30.1
1483567383,31.8
1483568582,40.7
1483569782,32.0
1483570982,46.3
1483572183,30.3
1483573382,40.5
1483574583,40.3
1483575782,31.9
1483576982,40.7
1483578182,36.8
1483579382,29.0
1483580582,40.8
1483581782,30.6
1483582982,30.0
1483584182,48.9
1483585383,38.5
1483586583,36.3
1483587782,42.0
1483588982,49.5
1483590182,38.8
1483591382,29.9
1483592582,31.8
1483593782,41.4
1483594983,41.0
1483596182,29.8
1483597382,41.1
1483598582,29.1
1483599782,28.8
1483600982,28.5
1483602182,30.3
1483603382,39.1
1483604582,29.6
1483605782,29.2
1483606982,38.3
1483608182,48.3
1483609382,39.8
1483610583,39.1
1483611783,40.1
1483612982,42.8
1483614182,39.6
1483615382,38.0
1483616582,29.5
1483617783,40.1
1483618982,41.6
1483620182,40.7
1483621382,37.7
1483622582,29.3
1483623782,29.6
1483624982,48.2
1483626182,40.9
1483627383,39.6
1483628582,36.9
1483629782,30.3
1483630982,40.8
1483632182,30.3
1483633383,40.4
1483634582,30.0
1483635783,29.0
1483636983,40.3
1483638183,30.1
1483639382,36.4
1483640582,43.0
1483641783,40.8
1483642982,29.0
1483644182,40.4
1483645382,48.5
1483646582,38.7
1483647782,28.6
1483648982,30.6
1483650183,29.1
1483651382,33.3
1483652583,43.9
1483653783,41.1
1483654982,54.0
1483656182,43.7
1483657382,37.6
1483658582,28.6
1483659782,29.0
1483660982,29.3
1483662182,41.7
1483663382,43.5
1483664583,37.9
1483665782,42.1
1483666982,43.4
1483668183,37.1
1483669382,41.4
1483670583,28.5
1483671782,41.2
1483672982,37.1
1483674182,42.7
1483675382,50.9
1483676582,41.3
1483677783,50.1
1483678982,48.8
1483680183,39.1
1483681382,37.4
1483682582,41.6
1483683783,29.3
1483684982,49.8
1483686183,32.0
1483687382,33.9
1483688582,41.7
1483689782,36.6
1483690983,28.8
1483692182,28.8
1483693382,40.8
1483694582,41.7
1483695783,39.7
1483696982,45.2
1483698182,40.5
1483699382,41.0
1483700582,31.9
1483701782,40.3
1483702982,43.5
1483704182,43.1
1483705382,30.1
1483706582,29.1
1483707782,41.3
1483708982,40.4
1483710182,49.0
1483711382,38.3
1483712582,39.7
1483713782,44.4
1483714982,49.3
1483716183,40.5
1483717382,31.0
1483718582,29.6
1483719782,43.2
1483720982,36.5
