timestamp,ping_google.com [ms]
1467673382,40.7
1467674582,45.9
1467675783,48.9
1467676983,40.6
1467678183,40.9
1467679382,48.7
1467680582,40.3
1467681782,40.1
1467682982,40.2
1467684182,5.79
1467685382,5.67
1467686582,5.66
1467687782,5.7
1467688983,5.54
1467690182,5.65
1467691383,40.0
1467692582,5.69
1467693782,6.14
1467694982,5.57
1467696182,5.58
1467697382,48.4
1467698583,5.62
1467699782,5.58
1467700982,40.5
1467702182,40.3
1467703382,5.6
1467704582,5.58
1467705782,5.58
1467706982,5.79
1467708182,5.8
1467709382,6.17
1467710582,5.59
1467711782,40.2
1467712982,6.21
1467714183,6.7
1467715382,6.47
1467716582,7.13
1467717782,7.04
1467718982,43.3
1467720182,48.5
1467721383,49.2
1467722583,48.8
1467723782,48.6
1467724982,48.6
1467726182,48.3
1467727382,48.4
1467728582,48.3
1467729782,40.0
1467730982,49.5
1467732182,48.9
1467733382,40.5
1467734582,49.5
1467735782,49.2
1467736983,40.4
1467738182,39.9
1467739382,40.3
1467740582,40.2
1467741782,40.5
1467742983,49.1
1467744182,40.0
1467745383,40.0
1467746582,48.5
1467747782,40.2
1467748983,39.9
1467750182,40.6
1467751382,40.1
1467752582,40.0
1467753782,48.4
1467754982,48.9
1467756182,39.8
1467757382,49.1
1467758582,40.3
1467759783,48.4
1467760982,40.1
1467762182,39.9
1467763382,40.0
1467764583,39.9
1467765783,49.2
1467766982,40.5
1467768182,49.2
1467769382,40.9
1467770582,49.9
1467771783,49.7
1467772982,5.68
1467774182,40.5
1467775383,48.6
1467776582,5.62
1467777782,39.7
1467778982,40.0
1467780182,40.9
1467781382,40.7
1467782582,5.56
1467783782,5.6
1467784982,40.5
1467786182,5.55
1467787382,5.57
1467788582,5.55
1467789783,5.62
1467790982,5.74
1467792182,5.56
1467793382,5.69
1467794582,5.68
1467795783,5.58
1467796982,5.61
1467798182,5.66
1467799382,6.51
1467800582,39.9
1467801782,40.3
1467802982,39.4
1467804182,40.1
1467805382,49.5
1467806583,39.9
1467807782,40.3
1467808982,40.5
1467810182,40.7
1467811382,49.1
1467812582,49.5
1467813783,49.1
1467814982,48.9
1467816182,40.5
1467817382,40.4
1467818582,49.1
1467819782,49.0
1467820982,39.7
1467822182,48.8
1467823382,49.1
1467824583,48.8
1467825782,48.7
1467826982,48.6
1467828182,48.4
1467829382,48.8
1467830582,40.3
1467831782,49.5
1467832982,49.1
1467834182,40.4
1467835382,48.4
1467836582,39.9
1467837783,48.5
1467838982,40.3
1467840183,48.9
1467841382,48.8
1467842582,39.9
1467843782,39.9
1467844982,40.1
