timestamp,ping_google.com [ms]
1481064182,48.4
1481065383,43.5
1481066582,45.3
1481067783,45.2
1481068982,37.2
1481070183,5.72
1481071382,40.2
1481072582,40.5
1481073782,41.0
1481074982,5.64
1481076182,44.1
1481077382,5.62
1481078582,5.63
1481079782,5.69
1481080983,5.59
1481082182,5.53
1481083382,5.6
1481084583,9.22
1481085782,5.58
1481086982,5.54
1481088182,5.63
1481089383,5.56
1481090582,5.58
1481091782,5.61
1481092982,48.3
1481094182,5.6
1481095382,5.59
1481096582,5.64
1481097783,5.63
1481098982,5.59
1481100183,5.59
1481101382,5.6
1481102582,5.66
1481103782,5.61
1481104982,39.9
1481106183,42.9
1481107382,49.4
1481108582,44.5
1481109782,45.0
1481110982,39.5
1481112182,40.4
1481113382,40.4
1481114582,47.6
1481115782,51.7
1481116982,48.2
1481118182,47.4
1481119382,48.1
1481120582,48.3
1481121783,49.0
1481122983,47.8
1481124182,48.7
1481125382,39.2
1481126582,43.5
1481127782,48.5
1481128982,48.0
1481130182,39.9
1481131382,47.4
1481132582,48.5
1481133782,48.8
1481134982,51.0
1481136183,47.6
1481137382,52.8
1481138582,40.1
1481139782,40.5
1481140983,41.7
1481142182,39.8
1481143382,48.4
1481144582,45.0
1481145782,41.2
1481146982,43.5
1481148182,48.4
1481149382,45.5
1481150582,48.3
1481151782,47.8
1481152982,41.7
1481154182,40.6
1481155382,48.8
1481156582,49.0
1481157782,48.8
1481158982,49.7
1481160182,49.6
1481161382,5.6
1481162582,49.0
1481163782,5.58
1481164983,5.6
1481166182,5.58
1481167382,5.65
1481168583,5.58
1481169782,5.6
1481170982,5.68
1481172182,5.61
1481173383,5.62
1481174582,5.59
1481175782,5.59
1481414583,48.4
1481415782,53.6
1481416982,48.8
1481418182,5.64
1481419382,5.65
1481420582,47.3
1481421783,41.1
1481422982,5.65
1481424182,5.64
1481425382,5.59
1481426582,5.57
1481427782,5.71
1481428982,5.54
1481430183,5.55
1481431382,5.57
1481432582,5.61
1481433782,5.55
1481434982,5.56
1481436182,9.26
1481437382,5.67
1481438583,5.54
1481439782,5.58
1481440982,5.54
1481442182,5.67
1481443382,5.63
1481444582,5.63
1481445782,5.8
1481448182,5.58
1481449382,47.5
1481450582,39.6
1481451782,6.59
1481452982,39.5
1481454182,48.4
1481455382,39.9
1481456582,39.7
1481457782,47.6
1481458983,40.7
1481460183,39.5
1481461382,40.6
1481462582,6.37
1481463782,40.4
1481464982,39.4
1481466182,39.9
1481467382,39.7
1481468582,47.4
1481469782,50.5
1481470982,53.5
1481472182,44.8
1481473382,40.4
1481474582,40.0
