timestamp,ping_google.com [ms]
1469224982,48.8
1469226183,40.2
1469227382,5.7
1469228582,5.63
1469229782,5.65
1469230983,5.62
1469232182,5.67
1469233382,5.72
1469234582,5.64
1469235782,6.11
1469236983,5.65
1469238182,5.82
1469239382,5.63
1469240583,5.55
1469241782,5.57
1469242982,5.53
1469244182,5.61
1469245382,5.59
1469246582,5.56
1469247782,5.56
1469248982,5.56
1469250182,5.65
1469251382,5.6
1469252583,5.59
1469253782,5.57
1469254982,5.58
1469256182,5.62
1469257382,5.65
1469258582,5.57
1469259782,5.58
1469260983,5.59
1469262182,5.63
1469263382,5.59
1469264582,5.75
1469265782,5.55
1469266982,5.81
1469268182,6.07
1469269382,7.12
1469270582,6.3
1469271783,6.24
1469272982,6.42
1469274182,5.84
1469275382,6.14
1469276582,5.59
1469277783,6.0
1469278982,5.75
1469280182,5.62
1469281383,5.97
1469282583,5.68
1469283782,5.71
1469284982,6.02
1469286182,5.76
1469287383,5.61
1469288582,5.69
1469289782,5.69
1469290982,5.84
1469292182,5.82
1469293382,5.63
1469294582,5.99
1469295782,6.29
1469296982,5.81
1469298182,51.8
1469299382,6.14
1469300582,5.66
1469301782,5.84
1469302983,5.69
1469304183,5.67
1469305383,5.63
1469306582,6.32
1469307783,5.88
1469308982,6.14
1469310182,6.28
1469311382,6.25
1469312582,6.57
1469313782,5.72
1469314983,5.72
1469316182,5.62
1469317382,5.62
1469318582,5.71
1469319782,5.75
1469320982,5.69
1469322182,5.89
1469323382,5.75
1469324582,5.72
1469325782,5.73
1469326982,5.64
1469328182,5.65
1469329383,5.69
1469330583,5.58
1469331782,5.69
1469332982,5.64
1469334182,5.64
1469335382,5.63
1469336582,5.71
1469337782,5.64
1469338982,5.6
1469340183,5.65
1469341382,5.61
1469342582,5.6
1469343782,5.62
1469344982,5.68
1469346183,5.63
1469347382,5.63
1469348582,5.66
1469349782,5.65
1469350983,5.61
1469352183,5.61
1469353383,5.64
1469354582,7.28
1469355782,6.23
1469356982,6.98
1469358182,39.5
1469359382,6.95
1469360583,7.01
1469361782,6.81
1469362982,5.71
1469364182,5.9
1469365383,40.0
1469366583,6.2
1469367782,5.72
1469368982,5.66
1469370182,6.29
1469371382,5.87
1469372583,5.95
1469373783,5.82
1469374983,5.94
1469376182,5.65
1469377383,5.77
1469378582,5.85
1469379783,5.7
1469380982,5.8
1469382183,40.5
1469383382,5.85
1469384583,5.71
1469385782,40.2
1469386982,5.92
1469388182,5.66
1469389383,6.04
1469390583,5.68
1469391782,7.56
1469392982,7.02
1469394182,6.05
1469395383,6.31
1469396583,5.73
