timestamp,ping_google.com [ms]
1472583782,50.5
1472584982,48.9
1472586182,42.0
1472587382,48.8
1472588582,45.6
1472589782,40.5
1472590982,48.2
1472592182,40.0
1472593382,40.6
1472594582,41.0
1472595783,40.1
1472596982,40.4
1472598182,50.0
1472599382,40.2
1472600582,48.2
1472601783,40.0
1472602982,5.67
1472604182,5.71
1472605382,5.66
1472606582,5.71
1472607783,5.58
1472608982,5.58
1472610182,42.2
1472611382,48.8
1472612582,40.2
1472613782,48.4
1472614982,49.9
1472616182,40.3
1472617382,5.55
1472618582,5.61
1472619782,5.6
1472620982,5.55
1472622182,47.4
1472623382,41.2
1472624583,40.3
1472625782,5.61
1472626982,5.59
1472628182,5.68
1472629382,5.6
1472630582,5.64
1472631783,5.64
1472632982,5.77
1472634182,6.34
1472635383,6.89
1472636582,6.62
1472637783,6.44
1472638982,6.15
1472640182,7.08
1472641383,47.9
1472642582,53.6
1472643783,55.9
1472644982,56.7
1472646182,49.3
1472647382,55.2
1472648582,40.4
1472649783,40.2
1472650982,48.1
1472652182,40.1
1472653382,47.6
1472654582,41.4
1472655782,41.2
1472656983,50.2
1472658183,55.2
1472659382,5.61
1472660582,5.77
1472661782,5.68
1472662982,5.71
1472664182,40.1
1472665383,48.2
1472666582,40.9
1472667783,40.2
1472668983,48.5
1472670182,40.9
1472671382,47.9
1472672582,48.1
1472673782,6.05
1472674982,5.63
1472676182,41.1
1472677382,7.14
1472678582,6.37
1472679782,5.65
1472680982,5.74
1472682183,5.62
1472683383,5.67
1472684582,5.59
1472685782,6.39
1472686982,40.0
1472688182,40.5
1472689382,50.1
1472690582,47.9
1472691782,41.4
1472692982,48.4
1472694182,49.4
1472695382,5.58
1472696582,5.6
1472697782,5.57
1472698982,5.55
1472700182,5.6
1472701382,5.57
1472702582,5.57
1472703782,5.58
1472704982,5.54
1472706182,5.63
1472707383,5.6
1472708582,5.56
1472709782,5.54
1472710982,5.57
1472712182,5.59
1472713382,5.57
1472714582,5.6
1472715782,5.67
1472716982,5.6
1472718182,5.66
1472719382,5.69
1472720582,9.94
1472721782,5.62
1472722982,5.88
1472724182,5.63
1472725382,49.4
1472726582,41.2
1472727782,40.4
1472728982,42.4
1472730182,48.2
1472731383,5.64
1472732583,6.98
1472733782,6.39
1472734982,6.71
1472736182,6.42
1472737382,6.3
1472738582,47.7
1472739782,41.0
1472740983,49.7
1472742183,40.3
1472743382,41.0
1472744583,40.0
1472745782,40.5
1472746982,5.61
1472748182,5.69
1472749383,5.59
1472750582,5.69
1472751782,5.69
1472752983,5.73
1472754182,40.3
1472755382,6.03
