timestamp,ping_google.com [ms]
1468734362,5.78
1468734662,5.87
1468734962,5.68
1468735262,5.82
1468735562,5.71
1468735862,5.68
1468736162,5.64
1468736462,5.68
1468736762,5.64
1468737062,5.59
1468737362,5.61
1468737662,5.73
1468737963,5.64
1468738263,5.75
1468738563,5.66
1468738862,5.68
1468739163,5.62
1468739462,5.64
1468739762,5.62
1468740062,5.8
1468740362,5.69
1468740662,5.76
1468740962,5.55
1468741262,5.69
1468741563,5.7
1468741862,5.73
1468742162,5.65
1468742462,5.74
1468742762,5.65
1468743062,5.57
1468743362,5.7
1468743662,5.63
1468743962,5.65
1468744262,5.73
1468744562,5.64
1468744862,5.66
1468745162,5.69
1468745462,5.71
1468745762,5.64
1468746062,5.82
1468746362,5.74
1468746662,5.7
1468746962,5.78
1468747262,5.81
1468747562,5.72
1468747862,5.88
1468748163,5.65
1468748462,5.67
1468748763,5.73
1468749063,5.77
1468749362,5.72
1468749662,6.47
1468749962,5.57
1468750262,6.47
1468750562,5.72
1468750862,6.96
1468751162,6.29
1468751462,6.41
1468751763,6.93
1468752062,6.92
1468752362,7.19
1468752662,7.13
1468752962,6.86
1468753262,6.64
1468753562,6.76
1468753862,6.41
1468754162,7.22
1468754462,6.34
1468754762,40.0
1468755062,5.84
1468755363,6.96
1468755662,6.61
1468755962,8.2
1468756262,5.82
1468756562,6.62
1468756862,6.87
1468757163,7.33
1468757463,7.0
1468757762,9.73
1468758063,6.35
1468758362,5.93
1468758662,6.54
1468758962,5.99
1468759262,5.67
1468759562,5.76
1468759862,5.86
1468760162,6.01
1468760462,5.96
1468760762,5.88
1468761062,5.8
1468761362,6.45
1468761662,7.06
1468761963,6.16
1468762262,14.4
1468762562,5.72
1468762862,6.09
1468763162,6.07
1468763462,5.94
1468763763,5.92
1468764063,5.74
1468764362,40.2
1468764663,5.91
1468764963,5.67
1468765262,6.8
1468765562,5.67
1468765862,5.88
1468766162,6.07
1468766462,5.88
1468766763,5.79
1468767062,6.74
1468767363,6.24
1468767663,5.72
1468767962,5.91
1468768262,5.73
1468768562,5.64
1468768863,5.7
1468769162,5.8
1468769462,5.64
1468769762,5.99
1468770062,5.88
1468770362,5.77
1468950962,6.04
1468951262,5.9
1468951562,6.06
1468951862,5.71
1468952162,11.4
1468952462,7.26
1468952762,5.7
1468953062,5.72
1468953362,5.68
1468953662,5.69
1468953962,6.12
1468954262,5.7
1468954562,5.79
1468954862,5.65
1468955163,5.7
1468955463,5.75
1468955762,40.1
1468956062,5.71
1468956362,6.56
1468956662,7.19
1468956962,6.79
1468957262,6.72
1468957563,7.33
