timestamp,ping_google.com [ms]
1500295863,43.1
1500296162,49.9
1500296462,36.8
1500296762,43.6
1500297062,50.4
1500297362,45.4
1500297662,49.3
1500297963,50.4
1500298263,52.1
1500298562,51.2
1500298862,46.8
1500299162,48.4
1500299462,51.4
1500299762,52.7
1500300063,53.3
1500300362,54.9
1500300663,49.1
1500300963,51.2
1500301262,53.2
1500301562,51.9
1500301862,53.6
1500302162,48.8
1500302462,49.8
1500302762,58.2
1500303062,71.3
1500303362,63.7
1500303662,67.6
1500303962,67.3
1500304262,50.9
1500304562,52.6
1500304862,62.8
1500305162,67.3
1500305462,64.4
1500305762,59.1
1500306062,68.8
1500306362,68.3
1500306662,66.1
1500306962,67.6
1500307262,66.6
1500307562,65.3
1500307862,67.2
1500308162,66.0
1500308462,70.4
1500308762,51.6
1500309062,50.3
1500309362,51.9
1500309662,52.9
1500309963,49.6
1500310262,52.8
1500310562,53.9
1500310862,49.0
1500311162,50.5
1500311462,51.0
1500311762,53.2
1500312062,50.3
1500312362,47.9
1500312662,51.8
1500312962,51.2
1500313262,53.1
1500313562,45.0
1500313862,48.9
1500314163,54.2
1500314463,55.5
1500314762,54.4
1500315062,51.4
1500315362,45.5
1500315662,53.6
1500315962,50.5
1500316262,51.2
1500316562,55.3
1500316862,52.9
1500317162,52.6
1500317463,52.1
1500317763,50.3
1500318062,48.9
1500318362,52.5
1500318662,52.9
1500318962,53.6
1500319262,51.5
1500319562,33.9
1500319862,51.3
1500320163,56.4
1500320463,53.2
1500320762,52.5
1500321062,52.8
1500321362,53.1
1500321662,55.1
1500321962,50.2
1500322262,51.1
1500322562,33.2
1500322862,48.8
1500323162,52.3
1500323462,54.1
1500323763,50.7
1500324062,55.5
1500324362,54.6
1500324662,51.3
1500324962,36.5
1500325262,54.2
1500325562,51.1
1500325862,45.7
1500326162,38.2
1500326462,52.8
1500326762,34.9
1500327062,52.7
1500327362,49.9
1500327662,36.3
1500327962,51.9
1500328262,54.8
1500328562,67.2
1500328862,54.9
1500329162,49.3
1500329462,36.6
1500329763,67.4
1500330063,50.6
1500330362,68.2
1500330663,69.8
1500330963,66.1
1500331262,53.0
1500331563,68.8
1500331862,65.7
1500332162,66.9
1500332462,65.8
1500332762,54.3
1500333063,35.7
1500333362,37.8
1500333662,49.5
1500333962,54.0
1500334262,36.3
1500334562,49.3
1500334862,35.9
1500335163,39.0
1500335462,53.1
1500335762,46.3
1500336062,40.7
1500336362,47.7
1500336662,30.5
1500336962,32.2
1500337262,32.4
1500337563,36.4
1500337863,33.6
1500338162,33.8
1500338462,30.1
1500338762,31.4
