timestamp,ping_google.com [ms]
1499439363,43.7
1499439662,43.4
1499439962,44.9
1499440262,44.0
1499440562,43.8
1499440862,44.9
1499441162,40.9
1499441462,43.5
1499441762,42.8
1499442062,45.1
1499442362,44.5
1499442662,44.5
1499442962,43.7
1499443262,43.5
1499443563,45.0
1499443863,43.6
1499444163,43.5
1499444462,43.5
1499444762,30.6
1499445062,30.0
1499445363,29.5
1499445662,29.4
1499445962,45.2
1499446262,29.2
1499446562,29.3
1499446862,28.2
1499447162,30.1
1499447462,29.1
1499447762,30.9
1499448062,28.8
1499448362,29.2
1499448663,29.6
1499448962,29.0
1499449262,28.5
1499449562,29.8
1499449863,29.3
1499450162,28.7
1499450462,29.2
1499450762,28.4
1499451062,29.3
1499451362,29.2
1499451662,30.2
1499451962,29.0
1499452262,29.0
1499452562,30.3
1499452862,31.8
1499453162,28.3
1499453463,29.4
1499453762,28.8
1499454062,29.3
1499454362,28.2
1499454662,29.8
1499454962,29.6
1499455262,28.5
1499455562,28.8
1499455862,29.3
1499456163,29.4
1499456462,28.8
1499456762,29.3
1499457062,29.8
1499457362,29.2
1499457662,29.5
1499457962,28.4
1499458263,29.4
1499458562,28.9
1499458862,28.5
1499459162,29.5
1499459462,44.2
1499459763,44.9
1499460063,43.5
1499460362,45.1
1499460662,41.8
1499460962,44.6
1499461262,43.8
1499461562,45.1
1499461862,40.0
1499462162,44.6
1499462462,46.0
1499462763,44.0
1499463063,43.4
1499463362,41.1
1499463662,45.3
1499463963,43.7
1499464262,43.9
1499464563,44.1
1499464863,43.9
1499465163,45.7
1499465462,43.4
1499465762,40.2
1499466062,44.2
1499466362,44.8
1499466662,40.7
1499466962,41.6
1499467262,43.2
1499467562,44.1
1499467862,29.9
1499468162,45.3
1499468462,44.7
1499468763,28.9
1499469062,34.4
1499469362,28.5
1499469662,32.3
1499469962,28.6
1499470262,29.0
1499470563,29.6
1499470863,30.8
1499471162,30.3
1500075994,45.8
1500076262,42.3
1500076562,47.2
1500076862,48.2
1500077162,49.0
1500077462,45.2
1500077762,49.1
1500078062,31.6
1500078362,42.1
1500078662,32.2
1500078963,46.1
1500079262,28.2
1500079562,27.4
1500079862,28.8
1500080163,29.2
1500080462,27.8
1500080762,31.1
1500081063,26.8
1500081363,29.2
1500081662,29.2
1500081962,31.0
1500082262,27.2
1500082562,28.6
1500082863,31.6
1500083162,29.0
1500083462,31.4
1500083762,28.0
1500084062,26.8
1500084363,30.6
1500084662,31.4
1500084962,29.1
1500085262,29.5
1500085563,27.8
1500085863,29.4
1500086162,29.2
1500086462,29.6
1500086762,28.7
