timestamp,ping_google.com [ms]
1502662862,50.4
1502663162,44.7
1502663462,45.7
1502663762,49.4
1502664062,53.9
1502664363,46.7
1502713262,43.3
1502713562,39.8
1502713863,45.4
1502714162,43.7
1502714462,40.5
1502714763,43.3
1502715062,45.2
1502715362,54.2
1502715662,44.5
1502715962,44.8
1502716262,40.5
1502716562,43.8
1502716862,43.4
1502717162,39.9
1502717462,44.3
1502717762,43.1
1502718062,43.5
1502718362,44.8
1502718662,45.5
1502718962,44.6
1502719262,44.3
1502719562,44.0
1502719862,49.5
1502720162,43.3
1502720462,44.1
1502720763,40.2
1502721063,43.7
1502721362,43.7
1502721662,50.5
1502721962,44.5
1502722262,43.6
1502722562,44.3
1502722862,43.4
1502723162,43.7
1502723462,54.4
1502723762,44.0
1502724062,43.3
1502724362,43.3
1502724662,53.1
1502724963,40.0
1502725262,43.5
1502725562,48.9
1502725863,43.9
1502726163,41.6
1502726462,43.7
1502726762,43.1
1502727062,40.5
1502727362,51.3
1502727662,42.8
1502727962,43.9
1502728262,43.7
1502728562,39.9
1502728862,43.9
1502729163,40.7
1502729463,43.4
1502729763,44.8
1502730063,44.8
1502730362,43.0
1502730662,43.9
1502730962,40.6
1502731263,43.9
1502731562,43.5
1502731862,44.1
1502732162,43.8
1502732462,44.3
1502732762,43.6
1502733062,44.5
1502733362,44.2
1502733662,45.2
1502733963,43.5
1502734262,43.3
1502734562,43.6
1502734862,43.4
1502735163,43.5
1502735462,40.8
1502735762,44.4
1502736062,39.8
1502736362,43.1
1502736662,43.8
1502736962,43.5
1502737262,43.7
1502737562,45.4
1502737862,44.1
1502738162,45.0
1502738462,43.5
1502738762,40.7
1502739062,43.0
1502739363,43.5
1502739663,44.5
1502739963,44.8
1502740262,44.2
1502740562,43.5
1502740862,43.7
1502741162,53.7
1502741462,43.4
1502741762,44.0
1502742062,43.5
1502742362,48.1
1502742662,44.8
1502742962,43.4
1502743262,44.5
1502743562,43.3
1502743862,43.9
1502744162,45.2
1502744462,43.6
1502744762,44.1
1502745063,43.6
1502745363,52.7
1502745663,40.8
1502745963,55.7
1502746263,44.1
1502746562,53.0
1502746863,44.4
1502747162,28.8
1502747462,44.0
1502747762,44.2
1502748062,43.7
1502748362,44.3
1502748662,44.3
1502748962,44.3
1502749262,40.2
1502749562,43.5
1502749862,44.0
1502750162,44.4
1502750462,44.9
1502750762,42.9
1502751062,39.7
1502751362,44.5
1502751662,40.8
1502751963,43.9
1502752262,43.8
1502752562,44.6
1502752862,43.8
1502753162,44.2
1502753462,44.3
1502753762,43.5
1502754062,43.9
1502754362,44.0
