timestamp,ping_google.com [ms]
1527781863,52.9
1527782163,52.7
1527782463,39.6
1527782763,53.2
1527783062,53.0
1527783362,39.2
1527783662,39.0
1527783962,53.0
1527784262,47.3
1527784562,53.2
1527784863,46.5
1527785163,53.3
1527785462,39.5
1527785762,53.2
1527786062,38.7
1527786362,53.4
1527786662,53.3
1527786962,38.7
1527787262,39.0
1527787562,52.9
1527787862,38.9
1527788162,52.6
1527788462,40.5
1527788762,53.0
1527789062,38.8
1527789362,52.8
1527789662,39.4
1527789962,52.2
1527790262,53.1
1527790562,52.8
1527790862,53.3
1527791162,46.6
1527791462,53.2
1527791762,57.9
1527792062,42.0
1527792362,52.4
1527792662,39.0
1527792962,53.7
1527793262,38.5
1527793562,53.1
1527793862,53.8
1527794163,39.2
1527794463,53.8
1527794763,38.9
1527795063,46.3
1527795363,53.3
1527795663,39.2
1527795963,54.1
1527796262,52.4
1527796562,52.8
1527796862,45.9
1527797162,53.4
1527797463,46.9
1527797763,38.7
1527798062,46.9
1527798363,38.6
1527798662,40.2
1527798963,46.8
1527799263,38.8
1527799563,47.7
1527799862,39.0
1527800162,39.5
1527800462,48.4
1527800762,39.2
1527801062,48.2
1527801362,47.0
1527801662,47.5
1527801962,46.7
1527802262,38.7
1527802562,47.2
1527802862,46.5
1527803162,46.4
1527803462,46.3
1527803762,46.8
1527804062,49.7
1527804362,38.7
1527804662,47.7
1527804962,37.7
1527805263,39.3
1527805562,48.1
1527805863,39.1
1527806162,47.2
1527806463,41.8
1527806762,46.8
1527807062,41.2
1527807362,47.6
1527807662,39.7
1527807962,47.6
1527808263,42.1
1527808563,48.3
1527808862,47.0
1527809163,41.8
1527809462,46.9
1527809763,39.4
1527810062,47.2
1527810363,38.4
1527810662,41.1
1527810962,47.7
1527811262,42.3
1527811562,47.9
1527811863,38.4
1527812163,47.1
1527812462,49.0
1527812763,38.8
1527813062,39.0
1527813362,49.4
1527813662,38.5
1527813962,39.3
1527814262,47.8
1527814562,39.3
1527814862,47.6
1527815162,38.6
1527815462,41.3
1527815763,47.2
1527816063,47.9
1527816363,39.4
1527816663,47.9
1527816963,39.5
1527817263,48.0
1527817562,39.0
1527817862,47.2
1527818162,46.8
1527818462,47.4
1527818762,39.5
1527819063,40.3
1527819363,48.9
1527819663,49.7
1527819963,39.0
1527820263,50.0
1527820563,39.1
1527820863,47.4
1527821163,38.9
1527821462,48.7
1527821762,40.7
1527822062,48.3
1527822362,39.6
1527822662,44.0
1527822962,46.8
1527823262,48.9
1527823562,43.4
1527823862,47.5
1527824162,41.9
1527824463,49.1
1527824762,51.7
