timestamp,ping_google.com [ms]
1483573862,39.4
1483574162,36.4
1483574462,28.8
1483574762,39.5
1483575062,48.6
1483575363,37.9
1483575662,42.8
1483575962,29.0
1483576262,50.0
1483576562,36.3
1483576862,28.9
1483577163,30.0
1483577462,36.5
1483577762,40.1
1483578062,37.6
1483578363,28.9
1483578662,47.3
1483578962,28.9
1483579262,37.5
1483579562,40.0
1483579862,41.3
1483580163,37.3
1483580462,29.5
1483580762,49.2
1483581062,30.4
1483581362,48.6
1483581662,39.6
1483581962,28.9
1483582262,38.4
1483582562,38.1
1483582862,49.8
1483583163,30.1
1483583463,41.0
1483583762,29.4
1483584062,29.5
1483584362,51.7
1483584662,41.5
1483584962,48.7
1483585262,37.3
1483585562,37.9
1483585862,38.5
1483586162,48.2
1483586463,39.9
1483586762,31.2
1483587062,41.3
1483587362,40.2
1483587663,40.8
1483587962,41.7
1483588262,41.1
1483588562,30.2
1483588862,30.5
1483589162,37.8
1483589462,29.9
1483589763,50.5
1483590062,40.4
1483590362,28.8
1483590662,31.0
1483590963,49.1
1483591262,36.3
1483591562,43.3
1483591863,29.8
1483592162,29.4
1483592462,36.9
1483592762,50.6
1483593063,40.4
1483593363,45.0
1483593662,29.9
1483593962,49.9
1483594262,38.8
1483594562,30.3
1483594863,41.8
1483595162,31.7
1483595462,39.6
1483595762,39.7
1483596062,29.1
1483596362,49.1
1483596662,29.3
1483596963,32.3
1483597263,40.0
1483597562,40.8
1483597862,30.2
1483598162,36.8
1483598462,43.0
1483598762,28.3
1483599062,40.6
1483599362,39.4
1483599662,30.3
1483599962,30.2
1483600262,30.2
1483600562,40.8
1483600862,38.2
1483601162,39.8
1483601462,40.8
1483601763,36.5
1483602062,36.7
1483602362,33.3
1483602662,37.7
1483602962,41.1
1483603262,41.6
1483603563,49.2
1483603862,49.7
1483604162,30.1
1483604462,31.6
1483604763,28.9
1483605063,40.3
1483605362,31.7
1483605662,38.8
1483605962,37.8
1483606262,31.5
1483606562,40.9
1483606862,45.0
1483607163,37.8
1483607462,48.3
1483607762,43.3
1483608062,29.8
1483608362,41.2
1483608663,40.0
1483608962,29.9
1483609262,28.8
1483609562,47.7
1483609862,29.6
1483610162,28.9
1483610462,49.6
1483610763,30.0
1483611062,43.1
1483611363,33.7
1483611662,36.6
1483611962,31.2
1483612262,40.6
1483612562,29.0
1483612862,41.0
1483613163,29.3
1483613462,46.5
1483613762,39.6
1483614062,29.8
1483614362,40.1
1483614662,44.5
1483614962,29.7
1483615262,28.8
1483615562,41.6
1483615863,28.7
1483616162,41.0
1483616462,29.2
1483616762,28.8
