timestamp,ping_google.com [ms]
1479361862,5.61
1479362163,5.71
1479362462,5.68
1479362762,5.57
1479363062,5.57
1479363362,5.64
1479363663,5.63
1479363963,5.58
1479364262,5.55
1479364562,5.62
1479364862,5.62
1479365162,5.71
1479365462,5.62
1479365762,5.67
1479366062,5.66
1479366362,5.83
1479366662,5.79
1479366963,5.62
1479367262,5.67
1479367562,5.63
1479367862,5.61
1479368162,5.63
1479368463,5.67
1479368763,5.61
1479369062,5.72
1479369362,5.76
1479369662,5.68
1479369962,5.58
1479370262,5.77
1479370562,5.73
1479370863,5.69
1479371163,5.68
1479371462,5.55
1479371762,5.67
1479372062,5.61
1479372362,5.77
1479372662,5.67
1479372962,5.54
1479373262,5.72
1479373562,5.6
1479373862,5.66
1479374162,5.78
1479374462,5.7
1479374762,5.71
1479375063,5.65
1479375363,5.63
1479375662,5.68
1479375962,5.72
1479376262,5.57
1479376562,5.72
1479376863,10.5
1479377163,43.7
1479377462,40.3
1479377762,48.5
1479378062,48.8
1479378362,49.2
1479378663,39.7
1479378962,37.5
1479379262,49.0
1479379562,47.9
1479379862,39.8
1479380162,47.0
1479380462,40.5
1479380762,41.6
1479381062,46.9
1479381362,41.4
1479381662,47.6
1479381963,40.1
1479382262,47.9
1479382562,43.3
1479382862,39.8
1479383162,41.0
1479383462,41.0
1479383762,49.2
1479384062,40.3
1479384363,47.8
1479384662,48.1
1479384962,49.5
1479385263,41.2
1479385563,41.0
1479385862,48.3
1479386162,48.6
1479386463,49.9
1479386762,48.0
1479387062,40.3
1479387362,48.8
1479387663,40.1
1479387962,43.3
1479388263,47.9
1479388562,49.9
1479388862,40.3
1479389162,43.4
1479389463,48.6
1479389762,40.7
1479390062,47.5
1479390362,43.5
1479390662,40.2
1479390962,45.4
1479391262,48.7
1479391562,40.0
1479391862,40.1
1479392162,46.9
1479392462,40.2
1479392762,41.7
1479393062,42.1
1479393362,40.7
1479393662,47.7
1479393962,48.3
1479394262,40.2
1479394562,47.5
1479394862,47.3
1479395162,48.4
1479395463,48.1
1479395762,39.7
1479396062,47.3
1479396362,39.7
1479396662,42.4
1479396962,39.3
1479397262,40.1
1479397562,46.0
1479397862,47.3
1479398162,40.5
1479398462,48.4
1479398762,40.8
1479399062,48.7
1479399362,42.9
1479399662,40.3
1479399962,40.3
1479400262,47.6
1479400562,48.7
1479400863,47.4
1479401163,47.3
1479401462,41.0
1479401762,40.7
1479402062,42.4
1479402362,43.2
1479402662,42.6
1479402963,48.6
1479403262,47.9
1479403562,49.9
1479403862,40.7
1479404162,40.4
1479404462,47.2
1479404762,46.2
