timestamp,ping_google.com [ms]
1531200362,50.9
1531200662,44.4
1531200962,None
1531201262,None
1531201562,51.0
1531201862,None
1531202162,None
1531202462,44.9
1531202762,51.2
1531203063,53.8
1531203363,44.3
1531203663,43.7
1531203962,43.2
1531204262,44.0
1531204562,52.2
1531204862,43.9
1531205162,42.1
1531340169,38.8
1531340462,38.6
1531340762,42.8
1531341062,39.0
1531341362,42.7
1531341662,39.6
1531341962,43.4
1531342262,41.7
1531342562,42.8
1531342862,39.2
1531343162,42.6
1531343462,39.4
1531343762,43.7
1531344062,40.4
1531344362,42.2
1531344662,46.4
1531344962,42.6
1531345262,38.4
1531345562,43.3
1531345863,38.6
1531346163,42.6
1531346462,41.6
1531346763,42.2
1531347062,39.5
1531347362,42.8
1531347662,42.8
1531347962,37.8
1531348262,42.4
1531348562,38.8
1531348862,42.5
1531349162,39.2
1531349463,42.7
1531349763,39.3
1531350062,42.0
1531350363,39.6
1531350662,38.9
1531350962,42.1
1531351262,42.5
1531351562,41.4
1531351862,43.9
1531352162,40.2
1531352462,39.7
1531352762,42.5
1531353063,38.4
1531353363,42.3
1531353663,47.7
1531353963,38.5
1531354262,42.9
1531354562,38.4
1531354862,42.3
1531355162,41.2
1531355462,44.1
1531355762,47.7
1531356062,42.8
1531356362,47.3
1531356662,42.0
1531356962,47.0
1531357262,43.3
1531357562,38.8
1531357863,39.2
1531358163,51.6
1531358462,42.7
1531358762,47.4
1531359062,42.3
1531359362,39.3
1531359662,42.0
1531359962,39.2
1531360262,43.9
1531360562,46.3
1531360862,41.8
1531361162,52.1
1531361462,44.5
1531361762,43.2
1531362062,43.9
1531362362,49.4
1531362662,43.7
1531362962,48.4
1531363262,44.1
1531363562,39.3
1531363862,45.7
1531364163,39.3
1531364463,43.3
1531364763,48.4
1531365062,47.2
1531365362,50.8
1531365662,50.3
1531365962,39.5
1531366262,39.4
1531366562,41.8
1531366862,39.7
1531367162,43.4
1531367462,41.9
1531367762,43.2
1531368062,38.9
1531368362,42.3
1531368663,41.8
1531368963,51.9
1531369263,45.1
1531369563,50.2
1531369862,42.3
1531370162,38.9
1531370462,44.2
1531370762,39.4
1531371062,44.8
1531371362,39.8
1531371662,51.4
1531371962,50.1
1531372263,51.4
1531372562,40.4
1531372862,48.5
1531373162,44.4
1531373462,43.8
1531373762,39.2
1531374062,42.4
1531374363,43.3
1531374662,48.8
1531374963,43.0
1531375263,39.1
1531375563,45.2
1531375862,43.3
1531376162,43.2
1531376462,44.4
1531376762,42.0
1531377062,53.9
1531377362,50.0
1531377662,45.5
1531377962,50.9
