timestamp,ping_google.com [ms]
1483951862,49.1
1483952162,31.3
1483952463,48.3
1483952762,31.6
1483953062,29.0
1483953362,40.6
1483953662,39.8
1483953962,38.0
1483954262,49.5
1483954563,29.7
1483954862,48.3
1483955162,29.4
1483955462,29.0
1483955762,28.6
1483956062,40.1
1483956362,29.4
1483956662,29.7
1483956962,48.6
1483957262,29.1
1483957562,49.2
1483957862,40.4
1483958163,48.6
1483958462,28.5
1483958762,40.4
1483959063,48.7
1483959363,33.5
1483959663,49.8
1483959962,39.5
1483960263,29.9
1483960563,29.8
1483960862,41.2
1483961162,41.2
1483961462,37.5
1483961762,32.2
1483962063,31.6
1483962362,47.8
1483962662,29.9
1483962962,40.6
1483963262,40.5
1483963562,47.4
1483963862,39.7
1483964162,29.0
1483964462,29.6
1483964762,39.7
1483965062,37.1
1483965362,29.1
1483965662,47.4
1483965963,29.7
1483966262,29.6
1483966562,30.2
1483966862,28.8
1483967162,29.2
1483967462,39.9
1483967763,47.7
1483968063,32.4
1483968363,30.6
1483968663,29.2
1483968962,28.5
1483969262,29.1
1483969563,48.9
1483969862,32.3
1483970162,40.3
1483970462,39.6
1483970762,39.8
1483971062,30.5
1483971362,31.9
1483971662,37.6
1483971962,28.9
1483972262,37.3
1483972562,40.1
1483972862,32.1
1483973162,40.3
1483973463,48.4
1483973762,40.2
1483974062,37.2
1483974362,48.2
1483974662,47.5
1483974962,40.1
1483975262,28.7
1483975562,30.3
1483975862,54.8
1483976162,28.8
1483976462,40.6
1483976763,39.3
1483977062,42.7
1483977362,39.7
1483977662,49.3
1483977962,37.4
1483978262,49.0
1483978563,32.7
1483978863,47.6
1483979162,29.1
1483979462,40.0
1483979763,30.2
1483980063,57.7
1483980362,47.6
1483980662,31.8
1483980962,51.9
1483981262,40.7
1483981563,29.4
1483981862,41.3
1483982162,49.3
1483982462,31.9
1483982762,39.8
1483983063,31.9
1483983362,44.5
1483983662,37.1
1483983962,38.5
1483984262,39.9
1483984562,31.9
1483984863,43.9
1483985162,31.6
1483985462,30.4
1483985762,48.1
1483986063,28.6
1483986362,41.3
1483986662,32.4
1483986962,31.0
1483987262,49.5
1483987562,45.9
1483987862,40.0
1483988163,36.1
1483988463,31.6
1483988762,39.8
1483989062,32.2
1483989362,40.6
1483989662,36.6
1483989962,29.1
1483990262,30.7
1483990562,58.5
1483990862,48.0
1483991163,40.5
1483991462,33.4
1483991762,31.2
1483992062,33.0
1483992363,42.4
1483992662,31.7
1483992962,37.1
1483993262,43.7
1483993562,44.5
1483993862,38.2
1483994163,40.5
1483994463,31.4
1483994762,38.2
