timestamp,ping_google.com [ms]
1475484662,42.1
1475484962,5.66
1475485263,48.4
1475485562,42.5
1475485862,5.65
1475486162,5.62
1475486462,48.4
1475486763,5.74
1475487063,40.7
1475487362,5.66
1475487662,5.58
1475487962,5.66
1475488263,39.8
1475488563,48.4
1475488862,5.63
1475489162,48.1
1475489462,40.7
1475489762,42.1
1475490062,5.66
1475490362,41.0
1475490663,5.63
1475490962,5.76
1475491262,47.9
1475491562,48.6
1475491862,49.3
1475492163,40.8
1475492462,47.8
1475492762,47.6
1475493062,40.3
1475493362,40.7
1475493663,44.8
1475493962,40.5
1475494262,43.2
1475494562,40.1
1475494862,40.1
1475495162,42.5
1475495462,40.7
1475495762,40.1
1475496062,44.4
1475496363,39.7
1475496662,52.4
1475496963,40.3
1475497263,47.8
1475497562,40.6
1475497862,42.9
1475498162,40.7
1475498462,48.8
1475498762,48.3
1475499062,40.4
1475499362,40.3
1475499662,41.9
1475499962,41.0
1475500262,47.4
1475500563,40.7
1475500863,49.3
1475501162,41.1
1475501462,49.3
1475501762,49.6
1475502062,43.7
1475502363,50.3
1475502662,42.2
1475502962,48.2
1475503262,40.8
1475503562,41.1
1475503862,49.5
1475504162,46.9
1475504462,40.5
1475504762,41.6
1475505062,47.7
1475505362,40.7
1475505662,40.4
1475505962,40.4
1475506262,39.8
1475506563,48.6
1475506862,40.0
1475507163,40.8
1475507462,40.7
1475507763,49.1
1475508062,49.1
1475508362,47.9
1475508662,42.5
1475508962,39.9
1475509262,41.3
1475509562,48.5
1475509863,47.9
1475510163,50.9
1475510463,41.2
1475510762,40.5
1475511062,49.1
1475511363,40.1
1475511662,40.7
1475511962,41.4
1475512262,51.3
1475512562,39.9
1475512862,47.3
1475513162,41.3
1475513462,50.2
1475513762,47.8
1475514062,42.9
1475514363,39.2
1475514662,41.6
1475514962,42.4
1475515262,47.4
1475515563,50.9
1475515863,47.7
1475516162,41.0
1475516462,50.5
1475516762,40.3
1475517062,41.2
1475517362,48.0
1475517662,40.6
1475517963,49.9
1475518262,48.9
1475518562,39.8
1475518862,40.5
1475519162,41.3
1475519462,43.4
1475519762,39.6
1475520062,49.7
1475520362,43.4
1475520662,49.0
1475520963,40.8
1475521263,40.8
1475521562,41.0
1475521862,47.3
1475522162,49.4
1475522462,41.6
1475522762,40.2
1475523062,39.5
1475523363,40.8
1475523662,41.9
1475523962,47.9
1475524262,42.0
1475524562,47.2
1475524863,48.0
1475525162,41.0
1475525462,47.7
1475525762,40.7
1475526062,40.2
1475526363,39.8
1475526663,39.7
1475526963,40.6
1475527262,41.9
1475527563,41.4
