timestamp,ping_google.com [ms]
1470519662,6.67
1470519963,6.9
1470520262,7.04
1470520562,6.6
1470520862,7.22
1470521162,6.79
1470521462,6.38
1470521762,6.46
1470522062,6.76
1470522363,7.0
1470522662,6.8
1470522962,6.62
1470523262,5.86
1470523562,6.43
1470523863,6.94
1470524163,5.89
1470524463,6.48
1470524762,5.7
1470525062,5.75
1470525362,5.67
1470525662,5.57
1470525962,5.69
1470526262,5.62
1470526562,5.71
1470526862,6.12
1470527163,5.92
1470528067,6.32
1470528362,5.72
1470528662,5.9
1470528962,5.69
1470529262,6.43
1470529562,5.63
1470529862,5.62
1470530163,5.67
1470530462,5.72
1470530763,5.82
1470531062,5.61
1470531362,5.65
1470531662,5.65
1470531962,5.76
1470532262,5.61
1470532562,5.67
1470532862,5.65
1470533162,5.8
1470533462,5.72
1470533762,5.64
1470534062,5.55
1470534362,5.57
1470534662,5.73
1470534962,5.61
1470535262,5.65
1470535562,5.69
1470535862,5.7
1470536162,5.55
1470536462,6.19
1470536762,5.68
1470537062,5.6
1470537362,5.55
1470537662,5.6
1470537962,5.51
1470538263,5.59
1470538563,5.59
1470538862,5.67
1470539162,5.59
1470539462,5.58
1470539762,5.69
1470540062,5.71
1470540362,5.55
1470540662,5.72
1470540962,5.61
1470541262,5.95
1470541562,5.61
1470541862,5.67
1470542162,5.51
1470542463,5.66
1470542762,5.72
1470543062,5.6
1470543362,5.61
1470543662,5.59
1470543962,5.58
1470544262,5.66
1470544562,5.57
1470544862,5.57
1470545163,5.58
1470545462,5.6
1470545763,5.58
1470546063,47.6
1470546363,5.58
1470546663,5.69
1470546962,5.59
1470547262,5.84
1470547562,5.7
1470547862,5.68
1470548162,5.62
1470548462,5.56
1470548763,5.59
1470549062,5.6
1470549362,5.6
1470549662,5.73
1470549963,5.65
1470550262,5.58
1470550562,5.65
1470550862,5.69
1470551163,5.63
1470551463,5.55
1470551762,5.66
1470552063,5.56
1470552362,5.56
1470552662,5.55
1470552962,5.64
1470553262,5.54
1470553562,5.58
1470553862,5.62
1470554162,5.62
1470554462,5.59
1470554762,5.6
1470555062,5.6
1470555362,5.69
1470555662,5.58
1470555962,5.49
1470556262,5.68
1470556562,5.63
1470556862,5.67
1470557162,5.66
1470557462,5.55
1470557762,5.62
1470558062,5.57
1470558362,5.8
1470558662,5.62
1470558962,5.66
1470559262,5.6
1470559562,5.6
1470559862,5.66
1470560162,5.65
1470560462,5.56
1470560762,5.72
1470561062,6.26
1470561362,5.75
1470561662,5.7
1470561962,5.73
1470562262,5.74
1470562562,5.65
1470562862,5.61
1470563162,5.54
